,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION
3013,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),9,1,1.0,2.0,1
3014,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,1
3015,137711881.0,30.75390607,-12.95079445,Open water - Constructed (e.g. aquaculture),11,1,0.0,1.0,0
3020,137711882.0,30.70975472,-12.96767443,Open water - Constructed (e.g. aquaculture),6,1,1.0,2.0,1
3021,137711882.0,30.70975472,-12.96767443,Open water - Constructed (e.g. aquaculture),7,1,1.0,2.0,1
3022,137711882.0,30.70975472,-12.96767443,Open water - Constructed (e.g. aquaculture),8,1,1.0,3.0,1
3023,137711882.0,30.70975472,-12.96767443,Open water - Constructed (e.g. aquaculture),9,1,1.0,2.0,1
3032,137711883.0,31.33036109,-13.47870818,Open water - freshwater,10,0,0.0,1.0,0
3037,137711883.0,31.33036109,-13.47870818,Open water - freshwater,6,1,1.0,2.0,1
3055,137711884.0,22.11423214,-13.51302398,Open water - freshwater,5,1,1.0,2.0,1
3056,137711884.0,22.11423214,-13.51302398,Open water - freshwater,6,1,1.0,2.0,1
3057,137711884.0,22.11423214,-13.51302398,Open water - freshwater,7,1,1.0,1.0,1
3058,137711884.0,22.11423214,-13.51302398,Open water - freshwater,8,1,1.0,1.0,1
3059,137711884.0,22.11423214,-13.51302398,Open water - freshwater,9,1,1.0,1.0,1
3060,137711884.0,22.11423214,-13.51302398,Open water - freshwater,10,1,1.0,1.0,1
3061,137711885.0,27.56723539,-13.76982109,Open water - freshwater,1,1,1.0,1.0,1
3062,137711885.0,27.56723539,-13.76982109,Open water - freshwater,2,1,0.0,1.0,0
3063,137711885.0,27.56723539,-13.76982109,Open water - freshwater,3,1,1.0,2.0,1
3064,137711885.0,27.56723539,-13.76982109,Open water - freshwater,4,1,1.0,2.0,1
3065,137711885.0,27.56723539,-13.76982109,Open water - freshwater,5,1,1.0,1.0,1
3066,137711885.0,27.56723539,-13.76982109,Open water - freshwater,9,1,1.0,5.0,1
3067,137711885.0,27.56723539,-13.76982109,Open water - freshwater,10,1,0.0,2.0,0
3073,137711886.0,29.97472794,-13.96054112,Forest/woodlands,2,0,0.0,1.0,0
3074,137711886.0,29.97472794,-13.96054112,Forest/woodlands,6,0,0.0,1.0,0
3075,137711886.0,29.97472794,-13.96054112,Forest/woodlands,8,0,0.0,2.0,0
3076,137711886.0,29.97472794,-13.96054112,Forest/woodlands,9,0,0.0,1.0,0
3086,137711887.0,40.56701108,-14.23188079,Open water - freshwater,6,1,1.0,1.0,1
3087,137711887.0,40.56701108,-14.23188079,Open water - freshwater,8,1,1.0,2.0,1
3088,137711887.0,40.56701108,-14.23188079,Open water - freshwater,9,1,1.0,1.0,1
3097,137711888.0,23.03861227,-14.29006615,Open water - freshwater,1,1,0.0,1.0,0
3098,137711888.0,23.03861227,-14.29006615,Open water - freshwater,5,1,1.0,2.0,1
3099,137711888.0,23.03861227,-14.29006615,Open water - freshwater,6,1,1.0,1.0,1
3100,137711888.0,23.03861227,-14.29006615,Open water - freshwater,7,1,1.0,1.0,1
3101,137711888.0,23.03861227,-14.29006615,Open water - freshwater,8,1,1.0,1.0,1
3102,137711888.0,23.03861227,-14.29006615,Open water - freshwater,9,1,0.0,1.0,0
3103,137711888.0,23.03861227,-14.29006615,Open water - freshwater,10,1,0.0,2.0,0
3104,137711888.0,23.03861227,-14.29006615,Open water - freshwater,11,1,0.0,1.0,0
3110,137711889.0,40.78776785,-14.54213046,Open water - freshwater,6,1,1.0,1.0,1
3111,137711889.0,40.78776785,-14.54213046,Open water - freshwater,8,1,1.0,1.0,1
3112,137711889.0,40.78776785,-14.54213046,Open water - freshwater,11,1,1.0,1.0,1
3121,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),1,0,0.0,1.0,0
3122,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0
3123,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),6,0,0.0,1.0,0
3124,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),7,0,0.0,1.0,0
3125,137711890.0,35.18210041,-14.71891223,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0
3134,137711891.0,35.20977274,-14.74514995,Open water - freshwater,6,1,1.0,1.0,1
3135,137711891.0,35.20977274,-14.74514995,Open water - freshwater,7,1,1.0,1.0,1
3136,137711891.0,35.20977274,-14.74514995,Open water - freshwater,9,1,1.0,1.0,1
3149,137711892.0,40.66464154,-15.00088714,Open water - marine,10,1,1.0,1.0,1
3150,137711892.0,40.66464154,-15.00088714,Open water - marine,11,1,1.0,1.0,1
3151,137711892.0,40.66464154,-15.00088714,Open water - marine,12,1,0.0,1.0,0
3157,137711893.0,29.77604684,-15.0232661,Forest/woodlands,6,0,0.0,1.0,0
3158,137711893.0,29.77604684,-15.0232661,Forest/woodlands,7,0,0.0,1.0,0
3159,137711893.0,29.77604684,-15.0232661,Forest/woodlands,8,0,0.0,2.0,0
3160,137711893.0,29.77604684,-15.0232661,Forest/woodlands,9,0,0.0,1.0,0
3162,137711893.0,29.77604684,-15.0232661,Forest/woodlands,11,0,0.0,1.0,0
3169,137711894.0,35.73772345,-15.12448653,Wetlands - freshwater,1,1,0.0,2.0,0
3170,137711894.0,35.73772345,-15.12448653,Wetlands - freshwater,8,1,0.0,2.0,0
3171,137711894.0,35.73772345,-15.12448653,Wetlands - freshwater,9,1,0.0,2.0,0
3172,137711894.0,35.73772345,-15.12448653,Wetlands - freshwater,10,1,0.0,2.0,0
3181,137711895.0,22.92636833,-15.20676283,Open water - freshwater,1,1,0.0,1.0,0
3182,137711895.0,22.92636833,-15.20676283,Open water - freshwater,5,1,1.0,3.0,1
3183,137711895.0,22.92636833,-15.20676283,Open water - freshwater,6,1,1.0,1.0,1
3184,137711895.0,22.92636833,-15.20676283,Open water - freshwater,7,1,0.0,1.0,0
3185,137711895.0,22.92636833,-15.20676283,Open water - freshwater,8,1,0.0,1.0,0
3186,137711895.0,22.92636833,-15.20676283,Open water - freshwater,9,1,0.0,1.0,0
3187,137711895.0,22.92636833,-15.20676283,Open water - freshwater,10,1,0.0,3.0,0
3188,137711895.0,22.92636833,-15.20676283,Open water - freshwater,11,1,0.0,2.0,0
3189,137711895.0,22.92636833,-15.20676283,Open water - freshwater,12,1,0.0,2.0,0
3193,137711896.0,33.89238337,-15.22648458,Forest/woodlands,6,0,0.0,1.0,0
3194,137711896.0,33.89238337,-15.22648458,Forest/woodlands,7,0,0.0,1.0,0
3205,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),4,0,0.0,1.0,0
3206,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0
3208,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0
3209,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0
3210,137711897.0,35.3049158,-15.52057796,Cultivated (Cropland/ Plantation),11,0,0.0,2.0,0
3217,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),1,1,1.0,1.0,1
3219,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),5,1,1.0,1.0,1
3222,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,1
3223,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,1
3224,137711898.0,23.48292414,-15.594713699999998,Open water - Constructed (e.g. aquaculture),11,1,1.0,2.0,1
3229,137711899.0,30.119619,-15.62691234,Open water - freshwater,1,1,1.0,1.0,1
3230,137711899.0,30.119619,-15.62691234,Open water - freshwater,4,1,1.0,2.0,1
3232,137711899.0,30.119619,-15.62691234,Open water - freshwater,6,1,1.0,1.0,1
3233,137711899.0,30.119619,-15.62691234,Open water - freshwater,7,1,1.0,1.0,1
3234,137711899.0,30.119619,-15.62691234,Open water - freshwater,8,1,1.0,3.0,1
3235,137711899.0,30.119619,-15.62691234,Open water - freshwater,9,1,1.0,2.0,1
3236,137711899.0,30.119619,-15.62691234,Open water - freshwater,10,1,1.0,1.0,1
3237,137711899.0,30.119619,-15.62691234,Open water - freshwater,11,1,0.0,1.0,0
3238,137711899.0,30.119619,-15.62691234,Open water - freshwater,12,1,1.0,1.0,1
3241,137711900.0,29.60472714,-15.65301638,Open water - freshwater,6,1,1.0,1.0,1
3243,137711900.0,29.60472714,-15.65301638,Open water - freshwater,8,1,1.0,2.0,1
3244,137711900.0,29.60472714,-15.65301638,Open water - freshwater,9,1,1.0,1.0,1
3246,137711900.0,29.60472714,-15.65301638,Open water - freshwater,11,1,1.0,1.0,1
3254,137711901.0,27.77586609,-15.7506304,Open water - freshwater,6,1,1.0,1.0,1
3255,137711901.0,27.77586609,-15.7506304,Open water - freshwater,7,1,1.0,1.0,1
3256,137711901.0,27.77586609,-15.7506304,Open water - freshwater,8,1,1.0,2.0,1
3257,137711901.0,27.77586609,-15.7506304,Open water - freshwater,9,1,1.0,2.0,1
3265,137711902.0,27.16272193,-15.76967045,Open water - freshwater,5,1,1.0,1.0,1
3266,137711902.0,27.16272193,-15.76967045,Open water - freshwater,6,1,1.0,2.0,1
3267,137711902.0,27.16272193,-15.76967045,Open water - freshwater,7,1,1.0,1.0,1
3268,137711902.0,27.16272193,-15.76967045,Open water - freshwater,8,1,1.0,2.0,1
3269,137711902.0,27.16272193,-15.76967045,Open water - freshwater,12,1,0.0,1.0,0
3277,137711903.0,33.30131488,-15.89127507,Open water - freshwater,5,1,1.0,1.0,1
3278,137711903.0,33.30131488,-15.89127507,Open water - freshwater,6,1,1.0,2.0,1
3279,137711903.0,33.30131488,-15.89127507,Open water - freshwater,7,1,1.0,1.0,1
3280,137711903.0,33.30131488,-15.89127507,Open water - freshwater,8,1,1.0,1.0,1
3302,137711904.0,28.84451544,-16.05230396,Open water - freshwater,7,1,1.0,1.0,1
3303,137711904.0,28.84451544,-16.05230396,Open water - freshwater,8,1,1.0,2.0,1
3304,137711904.0,28.84451544,-16.05230396,Open water - freshwater,9,1,1.0,1.0,1
3306,137711904.0,28.84451544,-16.05230396,Open water - freshwater,11,1,1.0,1.0,1
3307,137711905.0,23.26652032,-16.06599359,Open water - freshwater,1,1,1.0,1.0,1
3309,137711905.0,23.26652032,-16.06599359,Open water - freshwater,5,1,1.0,2.0,1
3310,137711905.0,23.26652032,-16.06599359,Open water - freshwater,8,1,1.0,1.0,1
3311,137711905.0,23.26652032,-16.06599359,Open water - freshwater,9,1,1.0,1.0,1
3312,137711905.0,23.26652032,-16.06599359,Open water - freshwater,10,1,1.0,2.0,1
3313,137711905.0,23.26652032,-16.06599359,Open water - freshwater,11,1,1.0,2.0,1
3319,137711906.0,28.86938944,-16.12076129,Open water - freshwater,6,1,1.0,1.0,1
3320,137711906.0,28.86938944,-16.12076129,Open water - freshwater,7,1,1.0,2.0,1
3321,137711906.0,28.86938944,-16.12076129,Open water - freshwater,8,1,1.0,1.0,1
3322,137711906.0,28.86938944,-16.12076129,Open water - freshwater,9,1,1.0,1.0,1
3324,137711906.0,28.86938944,-16.12076129,Open water - freshwater,11,1,1.0,1.0,1
3333,137711907.0,39.23469731,-16.69966803,Open water - marine,3,1,1.0,3.0,1
3334,137711907.0,39.23469731,-16.69966803,Open water - marine,5,1,1.0,2.0,1
3335,137711907.0,39.23469731,-16.69966803,Open water - marine,6,1,1.0,3.0,1
3336,137711907.0,39.23469731,-16.69966803,Open water - marine,7,1,1.0,3.0,1
3337,137711907.0,39.23469731,-16.69966803,Open water - marine,12,1,1.0,1.0,1
3343,137711908.0,34.18154365,-16.7033467,Open water - freshwater,5,1,1.0,2.0,1
3344,137711908.0,34.18154365,-16.7033467,Open water - freshwater,7,1,1.0,2.0,1
3355,137711909.0,28.32589248,-16.79950716,Open water - freshwater,6,1,1.0,3.0,1
3356,137711909.0,28.32589248,-16.79950716,Open water - freshwater,7,1,1.0,2.0,1
3357,137711909.0,28.32589248,-16.79950716,Open water - freshwater,8,1,1.0,6.0,1
3358,137711909.0,28.32589248,-16.79950716,Open water - freshwater,9,1,1.0,5.0,1
3359,137711909.0,28.32589248,-16.79950716,Open water - freshwater,10,1,1.0,1.0,1
3360,137711909.0,28.32589248,-16.79950716,Open water - freshwater,11,1,0.0,2.0,0
3361,137711909.0,28.32589248,-16.79950716,Open water - freshwater,12,1,1.0,1.0,1
3367,137711910.0,27.96211019,-16.81496595,Open water - freshwater,6,1,1.0,2.0,1
3368,137711910.0,27.96211019,-16.81496595,Open water - freshwater,7,1,1.0,2.0,1
3369,137711910.0,27.96211019,-16.81496595,Open water - freshwater,8,1,1.0,3.0,1
3370,137711910.0,27.96211019,-16.81496595,Open water - freshwater,9,1,1.0,2.0,1
3371,137711910.0,27.96211019,-16.81496595,Open water - freshwater,10,1,1.0,1.0,1
3379,137711911.0,27.82374855,-16.826744899999998,Open water - freshwater,6,1,1.0,1.0,1
3380,137711911.0,27.82374855,-16.826744899999998,Open water - freshwater,7,1,1.0,1.0,1
3381,137711911.0,27.82374855,-16.826744899999998,Open water - freshwater,8,1,1.0,2.0,1
3382,137711911.0,27.82374855,-16.826744899999998,Open water - freshwater,9,1,1.0,2.0,1
3392,137711912.0,28.12721138,-16.90799005,Open water - freshwater,6,1,1.0,1.0,1
3393,137711912.0,28.12721138,-16.90799005,Open water - freshwater,7,1,1.0,1.0,1
3394,137711912.0,28.12721138,-16.90799005,Open water - freshwater,8,1,1.0,2.0,1
3395,137711912.0,28.12721138,-16.90799005,Open water - freshwater,9,1,0.0,1.0,0
3396,137711912.0,28.12721138,-16.90799005,Open water - freshwater,10,1,1.0,1.0,1
3398,137711912.0,28.12721138,-16.90799005,Open water - freshwater,12,1,1.0,1.0,1
3404,137711913.0,24.07337078,-17.166681,Open water - freshwater,4,1,1.0,1.0,1
3406,137711913.0,24.07337078,-17.166681,Open water - freshwater,8,1,1.0,1.0,1
3407,137711913.0,24.07337078,-17.166681,Open water - freshwater,9,1,1.0,1.0,1
3408,137711913.0,24.07337078,-17.166681,Open water - freshwater,10,1,1.0,1.0,1
3409,137711913.0,24.07337078,-17.166681,Open water - freshwater,11,1,1.0,1.0,1
3415,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,5,0,0.0,1.0,0
3416,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,6,0,0.0,1.0,0
3417,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,7,0,0.0,1.0,0
3418,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,8,0,0.0,2.0,0
3419,137711914.0,25.64696238,-17.1952002,Herbaceous/Grassland,12,0,0.0,1.0,0
3427,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),1,0,0.0,1.0,0
3428,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),4,0,0.0,1.0,0
3429,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),8,0,0.0,1.0,0
3430,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0
3431,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0
3432,137711915.0,35.24148709,-17.20134714,Cultivated (Cropland/ Plantation),11,0,0.0,2.0,0
3439,137711916.0,29.50989501,-17.21855964,Open water - Constructed (e.g. aquaculture),11,0,0.0,1.0,0
3442,137711916.0,29.50989501,-17.21855964,Open water - Constructed (e.g. aquaculture),8,1,0.0,2.0,0
3443,137711916.0,29.50989501,-17.21855964,Open water - Constructed (e.g. aquaculture),10,1,0.0,1.0,0
3451,137711917.0,30.25518232,-17.26208963,Open water - freshwater,1,1,1.0,1.0,1
3452,137711917.0,30.25518232,-17.26208963,Open water - freshwater,2,1,1.0,1.0,1
3453,137711917.0,30.25518232,-17.26208963,Open water - freshwater,5,1,1.0,1.0,1
3454,137711917.0,30.25518232,-17.26208963,Open water - freshwater,6,1,1.0,1.0,1
3455,137711917.0,30.25518232,-17.26208963,Open water - freshwater,7,1,1.0,1.0,1
3457,137711917.0,30.25518232,-17.26208963,Open water - freshwater,10,1,1.0,1.0,1
3463,137711918.0,27.46960493,-17.26725487,Open water - freshwater,6,1,1.0,1.0,1
3464,137711918.0,27.46960493,-17.26725487,Open water - freshwater,7,1,1.0,1.0,1
3465,137711918.0,27.46960493,-17.26725487,Open water - freshwater,8,1,1.0,2.0,1
3466,137711918.0,27.46960493,-17.26725487,Open water - freshwater,9,1,1.0,2.0,1
3475,137711919.0,37.11170117,-17.31940713,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0
3476,137711919.0,37.11170117,-17.31940713,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0
3477,137711919.0,37.11170117,-17.31940713,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0
3480,137711919.0,37.11170117,-17.31940713,Barren (Bare soil / Rocky Land),4,1,1.0,1.0,1
3487,137711920.0,35.32046205,-17.38043376,Open water - freshwater,1,1,1.0,1.0,1
3488,137711920.0,35.32046205,-17.38043376,Open water - freshwater,4,1,1.0,1.0,1
3489,137711920.0,35.32046205,-17.38043376,Open water - freshwater,9,1,1.0,1.0,1
3490,137711920.0,35.32046205,-17.38043376,Open water - freshwater,10,1,1.0,1.0,1
3491,137711920.0,35.32046205,-17.38043376,Open water - freshwater,11,1,1.0,2.0,1
3499,137711921.0,35.10188175,-17.52594438,Open water - freshwater,1,1,1.0,1.0,1
3500,137711921.0,35.10188175,-17.52594438,Open water - freshwater,5,1,1.0,2.0,1
3501,137711921.0,35.10188175,-17.52594438,Open water - freshwater,8,1,1.0,1.0,1
3502,137711921.0,35.10188175,-17.52594438,Open water - freshwater,9,1,1.0,1.0,1
3503,137711921.0,35.10188175,-17.52594438,Open water - freshwater,10,1,1.0,1.0,1
3504,137711921.0,35.10188175,-17.52594438,Open water - freshwater,11,1,1.0,2.0,1
3511,137711922.0,37.55818952,-17.56092325,Urban (Settlements/ roads),6,0,1.0,2.0,1
3512,137711922.0,37.55818952,-17.56092325,Urban (Settlements/ roads),7,0,1.0,2.0,1
3513,137711922.0,37.55818952,-17.56092325,Urban (Settlements/ roads),8,0,1.0,1.0,1
3523,137711923.0,37.17886098,-17.73912253,Open water - marine,2,1,0.0,1.0,0
3524,137711923.0,37.17886098,-17.73912253,Open water - marine,3,1,1.0,1.0,1
3525,137711923.0,37.17886098,-17.73912253,Open water - marine,4,1,1.0,1.0,1
3526,137711923.0,37.17886098,-17.73912253,Open water - marine,6,1,1.0,1.0,1
3527,137711923.0,37.17886098,-17.73912253,Open water - marine,7,1,1.0,1.0,1
3528,137711923.0,37.17886098,-17.73912253,Open water - marine,9,1,1.0,2.0,1
3529,137711923.0,37.17886098,-17.73912253,Open water - marine,10,1,1.0,1.0,1
3530,137711923.0,37.17886098,-17.73912253,Open water - marine,11,1,1.0,1.0,1
3536,137711924.0,25.17964206,-17.75367199,Open water - freshwater,5,1,0.0,1.0,0
3547,137711925.0,35.36865543,-17.7558915,Open water - freshwater,1,1,1.0,1.0,1
3548,137711925.0,35.36865543,-17.7558915,Open water - freshwater,4,1,1.0,2.0,1
3549,137711925.0,35.36865543,-17.7558915,Open water - freshwater,5,1,1.0,2.0,1
3550,137711925.0,35.36865543,-17.7558915,Open water - freshwater,8,1,1.0,1.0,1
3551,137711925.0,35.36865543,-17.7558915,Open water - freshwater,9,1,1.0,1.0,1
3552,137711925.0,35.36865543,-17.7558915,Open water - freshwater,10,1,1.0,1.0,1
3559,137711926.0,17.84647512,-17.79017402,Cultivated (Cropland/ Plantation),1,0,0.0,1.0,0
3560,137711926.0,17.84647512,-17.79017402,Cultivated (Cropland/ Plantation),5,0,0.0,1.0,0
3561,137711926.0,17.84647512,-17.79017402,Cultivated (Cropland/ Plantation),6,0,0.0,2.0,0
3562,137711926.0,17.84647512,-17.79017402,Cultivated (Cropland/ Plantation),7,0,0.0,2.0,0
3563,137711926.0,17.84647512,-17.79017402,Cultivated (Cropland/ Plantation),9,0,0.0,1.0,0
3564,137711926.0,17.84647512,-17.79017402,Cultivated (Cropland/ Plantation),10,0,0.0,1.0,0
3565,137711926.0,17.84647512,-17.79017402,Cultivated (Cropland/ Plantation),11,0,0.0,1.0,0
3566,137711926.0,17.84647512,-17.79017402,Cultivated (Cropland/ Plantation),12,0,0.0,2.0,0
3572,137711927.0,11.77690753,-17.87183672,Open water - marine,3,1,1.0,1.0,1
3573,137711927.0,11.77690753,-17.87183672,Open water - marine,5,1,1.0,1.0,1
3574,137711927.0,11.77690753,-17.87183672,Open water - marine,8,1,1.0,1.0,1
3575,137711927.0,11.77690753,-17.87183672,Open water - marine,12,1,1.0,1.0,1
3585,137711928.0,24.36408569,-17.95106725,Forest/woodlands,5,0,0.0,2.0,0
3586,137711928.0,24.36408569,-17.95106725,Forest/woodlands,8,0,1.0,2.0,1
3587,137711928.0,24.36408569,-17.95106725,Forest/woodlands,9,0,0.0,1.0,0
3588,137711928.0,24.36408569,-17.95106725,Forest/woodlands,10,0,1.0,2.0,1
3589,137711928.0,24.36408569,-17.95106725,Forest/woodlands,11,0,0.0,1.0,0
3590,137711928.0,24.36408569,-17.95106725,Forest/woodlands,12,0,0.0,1.0,0
3595,137711929.0,29.46294533,-17.97155928,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,1
3596,137711929.0,29.46294533,-17.97155928,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,1
3597,137711929.0,29.46294533,-17.97155928,Open water - Constructed (e.g. aquaculture),8,1,1.0,2.0,1
3598,137711929.0,29.46294533,-17.97155928,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,1
3607,137711930.0,36.78958284,-18.09060715,Forest/woodlands,9,0,0.0,4.0,0
3608,137711930.0,36.78958284,-18.09060715,Forest/woodlands,10,0,0.0,1.0,0
3619,137711931.0,35.84779091,-18.14966633,Open water - freshwater,1,1,1.0,2.0,1
3620,137711931.0,35.84779091,-18.14966633,Open water - freshwater,9,1,0.0,4.0,0
3621,137711931.0,35.84779091,-18.14966633,Open water - freshwater,10,1,0.0,3.0,0
3632,137711932.0,31.75073173,-18.27006905,Open water - Constructed (e.g. aquaculture),5,1,1.0,2.0,1
3633,137711932.0,31.75073173,-18.27006905,Open water - Constructed (e.g. aquaculture),6,1,1.0,1.0,1
3634,137711932.0,31.75073173,-18.27006905,Open water - Constructed (e.g. aquaculture),7,1,1.0,1.0,1
3635,137711932.0,31.75073173,-18.27006905,Open water - Constructed (e.g. aquaculture),9,1,1.0,1.0,1
3636,137711932.0,31.75073173,-18.27006905,Open water - Constructed (e.g. aquaculture),10,1,1.0,1.0,1
3637,137711932.0,31.75073173,-18.27006905,Open water - Constructed (e.g. aquaculture),11,1,1.0,2.0,1
3643,137711933.0,21.85740806,-18.36258972,Open water - freshwater,5,1,0.0,5.0,0
3644,137711933.0,21.85740806,-18.36258972,Open water - freshwater,6,1,0.0,1.0,0
3645,137711933.0,21.85740806,-18.36258972,Open water - freshwater,7,1,0.0,3.0,0
3646,137711933.0,21.85740806,-18.36258972,Open water - freshwater,8,1,1.0,3.0,1
3647,137711933.0,21.85740806,-18.36258972,Open water - freshwater,9,1,1.0,2.0,1
3648,137711933.0,21.85740806,-18.36258972,Open water - freshwater,10,1,0.0,2.0,0
3657,137711934.0,23.549462100000003,-18.40540308,Open water - freshwater,5,1,1.0,1.0,1
