,PLOT_ID,LON,LAT,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
4294,137482634.0,19.731613600000006,5.126063524,1,1,1.0,2.0,2,ANG,Central,POINT (19.73161360000001 5.126063524),1
4295,137482634.0,19.731613600000006,5.126063524,2,1,1.0,2.0,2,ANG,Central,POINT (19.73161360000001 5.126063524),1
4313,137482634.0,19.731613600000006,5.126063524,12,1,1.0,2.0,2,ANG,Central,POINT (19.73161360000001 5.126063524),1
4314,137482635.0,23.87904264,4.907491185,1,1,1.0,2.0,2,ANG,Central,POINT (23.87904264 4.907491185),1
4315,137482635.0,23.87904264,4.907491185,2,1,1.0,1.0,2,ANG,Central,POINT (23.87904264 4.907491185),1
4327,137482635.0,23.87904264,4.907491185,9,1,1.0,1.0,2,ANG,Central,POINT (23.87904264 4.907491185),1
4328,137482635.0,23.87904264,4.907491185,11,1,1.0,1.0,2,ANG,Central,POINT (23.87904264 4.907491185),1
4348,137482637.0,19.0186625,4.7852534460000005,1,1,1.0,1.0,2,ANG,Central,POINT (19.0186625 4.785253446),1
4350,137482637.0,19.0186625,4.7852534460000005,3,1,1.0,2.0,2,ANG,Central,POINT (19.0186625 4.785253446),1
4366,137482638.0,20.36558975,4.744905526,1,1,1.0,1.0,2,ANG,Central,POINT (20.36558975 4.744905526),1
4367,137482638.0,20.36558975,4.744905526,2,1,1.0,1.0,2,ANG,Central,POINT (20.36558975 4.744905526),1
4382,137482638.0,20.36558975,4.744905526,12,1,1.0,1.0,2,ANG,Central,POINT (20.36558975 4.744905526),1
4407,137482640.0,23.26434384,4.666339829,1,1,0.0,1.0,2,ANG,Central,POINT (23.26434384 4.666339829),0
4410,137482640.0,23.26434384,4.666339829,4,1,0.0,1.0,2,ANG,Central,POINT (23.26434384 4.666339829),0
4418,137482640.0,23.26434384,4.666339829,12,1,1.0,2.0,2,ANG,Central,POINT (23.26434384 4.666339829),1
4422,137482641.0,22.73110741,4.563721833,1,1,1.0,1.0,2,ANG,Central,POINT (22.73110741 4.563721833),1
4423,137482641.0,22.73110741,4.563721833,2,1,1.0,1.0,2,ANG,Central,POINT (22.73110741 4.563721833),1
4431,137482641.0,22.73110741,4.563721833,8,1,1.0,1.0,2,ANG,Central,POINT (22.73110741 4.563721833),1
4438,137482641.0,22.73110741,4.563721833,12,1,1.0,1.0,2,ANG,Central,POINT (22.73110741 4.563721833),1
4440,137482642.0,12.09218551,4.518668806,1,1,1.0,1.0,2,ANG,Central,POINT (12.09218551 4.518668806),1
4460,137482643.0,21.80423988,4.27811695,1,1,1.0,1.0,2,ANG,Central,POINT (21.80423988 4.27811695),1
4466,137482643.0,21.80423988,4.27811695,5,1,1.0,1.0,2,ANG,Central,POINT (21.80423988 4.27811695),1
4478,137482643.0,21.80423988,4.27811695,12,1,1.0,1.0,2,ANG,Central,POINT (21.80423988 4.27811695),1
4485,137482644.0,21.86611397,4.247227961,5,1,1.0,1.0,2,ANG,Central,POINT (21.86611397 4.247227961),1
4496,137482644.0,21.86611397,4.247227961,12,1,1.0,2.0,2,ANG,Central,POINT (21.86611397 4.247227961),1
4497,137482645.0,22.38722432,4.121562176,1,0,1.0,1.0,2,ANG,Central,POINT (22.38722432 4.121562176),1
4498,137482645.0,22.38722432,4.121562176,2,0,0.0,2.0,2,ANG,Central,POINT (22.38722432 4.121562176),0
4501,137482645.0,22.38722432,4.121562176,4,0,0.0,1.0,2,ANG,Central,POINT (22.38722432 4.121562176),0
4509,137482645.0,22.38722432,4.121562176,9,1,1.0,1.0,2,ANG,Central,POINT (22.38722432 4.121562176),1
4513,137482645.0,22.38722432,4.121562176,12,1,1.0,1.0,2,ANG,Central,POINT (22.38722432 4.121562176),1
4805,137482658.0,18.33587113,2.61349784,6,1,1.0,1.0,2,ANG,Central,POINT (18.33587113 2.61349784),1
4814,137482658.0,18.33587113,2.61349784,11,1,1.0,1.0,2,ANG,Central,POINT (18.33587113 2.61349784),1
4816,137482659.0,15.14329287,2.34964361,1,1,1.0,2.0,2,ANG,Central,POINT (15.14329287 2.34964361),1
4817,137482659.0,15.14329287,2.34964361,2,1,1.0,1.0,2,ANG,Central,POINT (15.14329287 2.34964361),1
4836,137482660.0,18.10920678,2.192201885,1,1,0.0,2.0,2,ANG,Central,POINT (18.10920678 2.192201885),0
4837,137482660.0,18.10920678,2.192201885,2,1,0.0,2.0,2,ANG,Central,POINT (18.10920678 2.192201885),0
4857,137482661.0,22.49356068,2.152432206,1,1,1.0,2.0,2,ANG,Central,POINT (22.49356068 2.152432206),1
4879,137482662.0,22.52309856,2.113134167,1,1,1.0,2.0,2,ANG,Central,POINT (22.52309856 2.113134167),1
4880,137482662.0,22.52309856,2.113134167,2,1,1.0,4.0,2,ANG,Central,POINT (22.52309856 2.113134167),1
4922,137482664.0,22.86698165,2.064424765,1,1,1.0,2.0,2,ANG,Central,POINT (22.86698165 2.064424765),1
4923,137482664.0,22.86698165,2.064424765,2,1,1.0,4.0,2,ANG,Central,POINT (22.86698165 2.064424765),1
4943,137482665.0,20.75922084,1.997363465,2,1,1.0,1.0,2,ANG,Central,POINT (20.75922084 1.997363465),1
4965,137482666.0,20.77601079,1.993128105,2,1,1.0,1.0,2,ANG,Central,POINT (20.77601079 1.993128105),1
4986,137482667.0,19.98221918,1.902540959,1,1,1.0,2.0,2,ANG,Central,POINT (19.98221918 1.902540959),1
4987,137482667.0,19.98221918,1.902540959,2,1,1.0,1.0,2,ANG,Central,POINT (19.98221918 1.902540959),1
5008,137482668.0,19.92221065,1.898070547,1,1,1.0,1.0,2,ANG,Central,POINT (19.92221065 1.898070547),1
5009,137482668.0,19.92221065,1.898070547,2,1,1.0,2.0,2,ANG,Central,POINT (19.92221065 1.898070547),1
5010,137482668.0,19.92221065,1.898070547,3,1,1.0,3.0,2,ANG,Central,POINT (19.92221065 1.898070547),1
5054,137482670.0,19.71233625,1.74067194,1,1,1.0,1.0,2,ANG,Central,POINT (19.71233625 1.74067194),1
5056,137482670.0,19.71233625,1.74067194,3,1,1.0,1.0,2,ANG,Central,POINT (19.71233625 1.74067194),1
5081,137482671.0,18.07003022,1.611280623,6,1,1.0,1.0,2,ANG,Central,POINT (18.07003022 1.611280623),1
5121,137482673.0,18.82215788,1.543529855,6,1,1.0,1.0,2,ANG,Central,POINT (18.82215788 1.543529855),1
5134,137482674.0,20.83291008,1.4964819530000002,1,1,0.0,1.0,2,ANG,Central,POINT (20.83291008 1.496481953),0
5140,137482674.0,20.83291008,1.4964819530000002,6,1,0.0,1.0,2,ANG,Central,POINT (20.83291008 1.496481953),0
5154,137482675.0,20.1849423,1.333468373,1,1,1.0,1.0,2,ANG,Central,POINT (20.1849423 1.333468373),1
5175,137482676.0,23.50251242,1.293010692,1,1,1.0,2.0,2,ANG,Central,POINT (23.50251242 1.293010692),1
5179,137482676.0,23.50251242,1.293010692,6,1,1.0,1.0,2,ANG,Central,POINT (23.50251242 1.293010692),1
5195,137482677.0,23.85976529,1.288071134,1,1,1.0,2.0,2,ANG,Central,POINT (23.85976529 1.288071134),1
5196,137482677.0,23.85976529,1.288071134,2,1,1.0,1.0,2,ANG,Central,POINT (23.85976529 1.288071134),1
5218,137482678.0,19.53635268,1.276075105,3,1,1.0,1.0,2,ANG,Central,POINT (19.53635268 1.276075105),1
5229,137482678.0,19.53635268,1.276075105,11,1,0.0,1.0,2,ANG,Central,POINT (19.53635268 1.276075105),0
5236,137482679.0,26.12392139,1.275134243,1,1,1.0,2.0,2,ANG,Central,POINT (26.12392139 1.275134243),1
5237,137482679.0,26.12392139,1.275134243,2,1,1.0,2.0,2,ANG,Central,POINT (26.12392139 1.275134243),1
5250,137482679.0,26.12392139,1.275134243,12,1,1.0,1.0,2,ANG,Central,POINT (26.12392139 1.275134243),1
5326,137482683.0,17.8536264,1.026287046,4,1,1.0,1.0,2,ANG,Central,POINT (17.8536264 1.026287046),1
5336,137482683.0,17.8536264,1.026287046,11,1,1.0,1.0,2,ANG,Central,POINT (17.8536264 1.026287046),1
5343,137482684.0,18.48946809,0.989126339,1,1,1.0,1.0,2,ANG,Central,POINT (18.48946809 0.989126339),1
5352,137482684.0,18.48946809,0.989126339,6,1,1.0,1.0,2,ANG,Central,POINT (18.48946809 0.989126339),1
5358,137482684.0,18.48946809,0.989126339,9,1,1.0,1.0,2,ANG,Central,POINT (18.48946809 0.989126339),1
5370,137482685.0,24.18748027,0.94820299,7,1,1.0,1.0,2,ANG,Central,POINT (24.18748027 0.94820299),1
5385,137482686.0,16.59033798,0.8393114890000001,1,1,1.0,1.0,2,ANG,Central,POINT (16.59033798 0.8393114890000001),1
5393,137482686.0,16.59033798,0.8393114890000001,6,1,1.0,1.0,2,ANG,Central,POINT (16.59033798 0.8393114890000001),1
5447,137482689.0,18.38344266,0.749942716,1,1,1.0,2.0,2,ANG,Central,POINT (18.38344266 0.749942716),1
5450,137482689.0,18.38344266,0.749942716,5,1,1.0,2.0,2,ANG,Central,POINT (18.38344266 0.749942716),1
5451,137482689.0,18.38344266,0.749942716,6,1,1.0,2.0,2,ANG,Central,POINT (18.38344266 0.749942716),1
5496,137482691.0,25.10346542,0.524176405,6,1,1.0,2.0,2,ANG,Central,POINT (25.10346542 0.524176405),1
5506,137482691.0,25.10346542,0.524176405,12,1,1.0,1.0,2,ANG,Central,POINT (25.10346542 0.524176405),1
5601,137482696.0,13.5836929,0.125339815,1,0,0.0,1.0,2,ANG,Central,POINT (13.5836929 0.125339815),0
5633,137482697.0,17.76967664,0.092887823,6,1,1.0,1.0,2,ANG,Central,POINT (17.76967664 0.09288782299999999),1
5650,137482698.0,25.53471845,0.01105247,6,1,1.0,1.0,2,ANG,Central,POINT (25.53471845 0.01105247),1
5692,137482700.0,18.1045429,-0.081365022,6,1,1.0,1.0,2,ANG,Central,POINT (18.1045429 -0.081365022),1
5699,137482700.0,18.1045429,-0.081365022,10,1,1.0,1.0,2,ANG,Central,POINT (18.1045429 -0.081365022),1
5700,137482700.0,18.1045429,-0.081365022,11,1,0.0,1.0,2,ANG,Central,POINT (18.1045429 -0.081365022),0
5739,137482703.0,21.01231382,-0.256559244,2,1,1.0,1.0,2,ANG,Central,POINT (21.01231382 -0.256559244),1
5743,137482703.0,21.01231382,-0.256559244,5,1,1.0,1.0,2,ANG,Central,POINT (21.01231382 -0.256559244),1
5766,137482704.0,17.13632234,-0.337925311,6,1,1.0,1.0,2,ANG,Central,POINT (17.13632234 -0.337925311),1
5767,137482704.0,17.13632234,-0.337925311,7,1,1.0,1.0,2,ANG,Central,POINT (17.13632234 -0.337925311),1
5823,137482707.0,20.86338073,-0.489371556,2,1,1.0,1.0,2,ANG,Central,POINT (20.86338073 -0.489371556),1
5841,137482708.0,19.46981473,-0.592845996,1,1,1.0,1.0,2,ANG,Central,POINT (19.46981473 -0.592845996),1
5843,137482708.0,19.46981473,-0.592845996,4,1,1.0,3.0,2,ANG,Central,POINT (19.46981473 -0.592845996),1
5844,137482708.0,19.46981473,-0.592845996,5,1,1.0,2.0,2,ANG,Central,POINT (19.46981473 -0.592845996),1
5845,137482708.0,19.46981473,-0.592845996,6,1,1.0,1.0,2,ANG,Central,POINT (19.46981473 -0.592845996),1
5904,137482711.0,17.90492903,-0.717253015,2,1,0.0,1.0,2,ANG,Central,POINT (17.90492903 -0.717253015),0
5911,137482711.0,17.90492903,-0.717253015,6,1,0.0,2.0,2,ANG,Central,POINT (17.90492903 -0.717253015),0
5966,137482714.0,24.58639709,-0.932210086,1,1,0.0,1.0,2,ANG,Central,POINT (24.58639709 -0.932210086),0
5967,137482714.0,24.58639709,-0.932210086,3,1,1.0,1.0,2,ANG,Central,POINT (24.58639709 -0.932210086),1
5971,137482714.0,24.58639709,-0.932210086,6,1,1.0,2.0,2,ANG,Central,POINT (24.58639709 -0.932210086),1
6021,137482716.0,10.08174424,-0.95337718,11,1,1.0,2.0,2,ANG,Central,POINT (10.08174424 -0.95337718),1
6072,137482719.0,17.09310376,-1.0592146059999998,6,1,1.0,1.0,2,ANG,Central,POINT (17.09310376 -1.059214606),1
6075,137482719.0,17.09310376,-1.0592146059999998,8,1,1.0,2.0,2,ANG,Central,POINT (17.09310376 -1.059214606),1
6087,137482720.0,16.86364109,-1.227621106,3,1,0.0,1.0,2,ANG,Central,POINT (16.86364109 -1.227621106),0
6222,137482726.0,18.64803986,-1.707029392,3,1,0.0,1.0,2,ANG,Central,POINT (18.64803986 -1.707029392),0
6280,137482728.0,25.97218997,-1.7879607080000002,5,1,1.0,1.0,2,ANG,Central,POINT (25.97218997 -1.787960708),1
6303,137482729.0,16.5545816,-1.812664265,6,1,1.0,1.0,2,ANG,Central,POINT (16.5545816 -1.812664265),1
6306,137482729.0,16.5545816,-1.812664265,8,1,1.0,1.0,2,ANG,Central,POINT (16.5545816 -1.812664265),1
6395,137482733.0,9.385894012,-2.02136404,7,1,1.0,1.0,2,ANG,Central,POINT (9.385894012 -2.02136404),1
6415,137482734.0,16.38295098,-2.033835064,5,1,1.0,2.0,2,ANG,Central,POINT (16.38295098 -2.033835064),1
6416,137482734.0,16.38295098,-2.033835064,6,1,1.0,2.0,2,ANG,Central,POINT (16.38295098 -2.033835064),1
6432,137482735.0,16.22313552,-2.101133163,6,1,1.0,2.0,2,ANG,Central,POINT (16.22313552 -2.101133163),1
6433,137482735.0,16.22313552,-2.101133163,8,1,1.0,2.0,2,ANG,Central,POINT (16.22313552 -2.101133163),1
6434,137482735.0,16.22313552,-2.101133163,11,1,0.0,2.0,2,ANG,Central,POINT (16.22313552 -2.101133163),0
6454,137482736.0,18.17574473,-2.195967115,3,1,1.0,4.0,2,ANG,Central,POINT (18.17574473 -2.195967115),1
6495,137482738.0,16.18147156,-2.356939526,11,1,1.0,1.0,2,ANG,Central,POINT (16.18147156 -2.356939526),1
6513,137482739.0,16.16437069,-2.441669046,6,1,1.0,1.0,2,ANG,Central,POINT (16.16437069 -2.441669046),1
6514,137482739.0,16.16437069,-2.441669046,8,1,1.0,1.0,2,ANG,Central,POINT (16.16437069 -2.441669046),1
6559,137482741.0,10.16413937,-2.61185006,12,1,1.0,1.0,2,ANG,Central,POINT (10.16413937 -2.61185006),1
6582,137482742.0,10.21886218,-2.631623556,5,1,0.0,1.0,2,ANG,Central,POINT (10.21886218 -2.631623556),0
6602,137482743.0,16.21132037,-2.702481104,6,1,1.0,1.0,2,ANG,Central,POINT (16.21132037 -2.702481104),1
6669,137482746.0,10.38987095,-2.827963051,5,1,1.0,2.0,2,ANG,Central,POINT (10.38987095 -2.827963051),1
6709,137482748.0,16.52286725,-3.061305584,4,1,1.0,1.0,2,ANG,Central,POINT (16.52286725 -3.061305584),1
6710,137482748.0,16.52286725,-3.061305584,6,1,1.0,1.0,2,ANG,Central,POINT (16.52286725 -3.061305584),1
6736,137482750.0,17.34464212,-3.322726985,3,0,1.0,3.0,2,ANG,Central,POINT (17.34464212 -3.322726985),1
6753,137482750.0,17.34464212,-3.322726985,1,1,1.0,2.0,2,ANG,Central,POINT (17.34464212 -3.322726985),1
6774,137482751.0,16.19577411,-3.338508579,6,1,0.0,1.0,2,ANG,Central,POINT (16.19577411 -3.338508579),0
6794,137482752.0,20.47037149,-3.369601397,1,1,1.0,2.0,2,ANG,Central,POINT (20.47037149 -3.369601397),1
6795,137482752.0,20.47037149,-3.369601397,8,1,1.0,1.0,2,ANG,Central,POINT (20.47037149 -3.369601397),1
6837,137482754.0,18.8000822,-3.640056448,8,1,1.0,2.0,2,ANG,Central,POINT (18.8000822 -3.640056448),1
6855,137482755.0,17.22182673,-3.826923569,1,1,1.0,1.0,2,ANG,Central,POINT (17.22182673 -3.826923569),1
6856,137482755.0,17.22182673,-3.826923569,4,1,1.0,1.0,2,ANG,Central,POINT (17.22182673 -3.826923569),1
6857,137482755.0,17.22182673,-3.826923569,6,1,1.0,3.0,2,ANG,Central,POINT (17.22182673 -3.826923569),1
6858,137482755.0,17.22182673,-3.826923569,7,1,1.0,3.0,2,ANG,Central,POINT (17.22182673 -3.826923569),1
6859,137482756.0,12.2174883,-3.936988602,8,0,0.0,1.0,2,ANG,Central,POINT (12.2174883 -3.936988602),0
6924,137482758.0,21.39599531,-4.092800891,6,1,1.0,1.0,2,ANG,Central,POINT (21.39599531 -4.092800891),1
6980,137482761.0,23.1160326,-4.276702161,5,1,1.0,1.0,2,ANG,Central,POINT (23.1160326 -4.276702161),1
6981,137482761.0,23.1160326,-4.276702161,6,1,1.0,1.0,2,ANG,Central,POINT (23.1160326 -4.276702161),1
7003,137482762.0,26.29617385,-4.359471641,4,1,1.0,1.0,2,ANG,Central,POINT (26.29617385 -4.359471641),1
7028,137482763.0,11.63108368,-4.411118622,6,1,1.0,1.0,2,ANG,Central,POINT (11.63108368 -4.411118622),1
7054,137482764.0,16.49270752,-4.559475881,6,1,1.0,1.0,2,ANG,Central,POINT (16.49270752 -4.559475881),1
7081,137482765.0,20.06057229,-4.653600256,6,1,1.0,1.0,2,ANG,Central,POINT (20.06057229 -4.653600256),1
7127,137482766.0,26.92051132,-4.856044879,5,1,1.0,1.0,2,ANG,Central,POINT (26.92051132 -4.856044879),1
7129,137482766.0,26.92051132,-4.856044879,8,1,1.0,1.0,2,ANG,Central,POINT (26.92051132 -4.856044879),1
7131,137482766.0,26.92051132,-4.856044879,9,1,1.0,1.0,2,ANG,Central,POINT (26.92051132 -4.856044879),1
7284,137482773.0,27.01720901,-5.384384559,9,1,1.0,1.0,2,ANG,Central,POINT (27.01720901 -5.384384559),1
7301,137482774.0,18.40769481,-5.469885185,6,1,1.0,2.0,2,ANG,Central,POINT (18.40769481 -5.469885185),1
7302,137482774.0,18.40769481,-5.469885185,8,1,1.0,1.0,2,ANG,Central,POINT (18.40769481 -5.469885185),1
7320,137482775.0,20.94049014,-5.482404226,6,1,1.0,1.0,2,ANG,Central,POINT (20.94049014 -5.482404226),1
7321,137482775.0,20.94049014,-5.482404226,10,1,1.0,1.0,2,ANG,Central,POINT (20.94049014 -5.482404226),1
7323,137482775.0,20.94049014,-5.482404226,12,1,1.0,1.0,2,ANG,Central,POINT (20.94049014 -5.482404226),1
7358,137482777.0,20.8182966,-5.739456218,6,1,1.0,2.0,2,ANG,Central,POINT (20.8182966 -5.739456218),1
7359,137482777.0,20.8182966,-5.739456218,7,1,1.0,1.0,2,ANG,Central,POINT (20.8182966 -5.739456218),1
7375,137482778.0,23.0737468,-5.760724693999999,5,1,1.0,2.0,2,ANG,Central,POINT (23.0737468 -5.760724693999999),1
7376,137482778.0,23.0737468,-5.760724693999999,6,1,1.0,3.0,2,ANG,Central,POINT (23.0737468 -5.760724693999999),1
7377,137482778.0,23.0737468,-5.760724693999999,7,1,1.0,2.0,2,ANG,Central,POINT (23.0737468 -5.760724693999999),1
7396,137482779.0,22.33405614,-5.938465217,7,1,1.0,1.0,2,ANG,Central,POINT (22.33405614 -5.938465217),1
7397,137482779.0,22.33405614,-5.938465217,8,1,0.0,1.0,2,ANG,Central,POINT (22.33405614 -5.938465217),0
7398,137482779.0,22.33405614,-5.938465217,9,1,0.0,1.0,2,ANG,Central,POINT (22.33405614 -5.938465217),0
7473,137482782.0,16.72061557,-6.326996583,3,1,1.0,2.0,2,ANG,Central,POINT (16.72061557 -6.326996583),1
7475,137482782.0,16.72061557,-6.326996583,6,1,1.0,3.0,2,ANG,Central,POINT (16.72061557 -6.326996583),1
7476,137482782.0,16.72061557,-6.326996583,7,1,1.0,1.0,2,ANG,Central,POINT (16.72061557 -6.326996583),1
7485,137482783.0,19.84416847,-6.417134232,5,1,1.0,3.0,2,ANG,Central,POINT (19.84416847 -6.417134232),1
7486,137482783.0,19.84416847,-6.417134232,6,1,1.0,5.0,2,ANG,Central,POINT (19.84416847 -6.417134232),1
7489,137482783.0,19.84416847,-6.417134232,8,1,1.0,3.0,2,ANG,Central,POINT (19.84416847 -6.417134232),1
7490,137482783.0,19.84416847,-6.417134232,9,1,1.0,2.0,2,ANG,Central,POINT (19.84416847 -6.417134232),1
7508,137482784.0,15.82079852,-6.480547433,8,0,0.0,1.0,2,ANG,Central,POINT (15.82079852 -6.480547433),0
7527,137482785.0,22.14625742,-6.719837165,6,0,0.0,2.0,2,ANG,Central,POINT (22.14625742 -6.719837165),0
7563,137482787.0,21.07232235,-6.847457623,2,1,0.0,1.0,2,ANG,Central,POINT (21.07232235 -6.847457623),0
7568,137482787.0,21.07232235,-6.847457623,5,1,0.0,1.0,2,ANG,Central,POINT (21.07232235 -6.847457623),0
7569,137482787.0,21.07232235,-6.847457623,6,1,0.0,2.0,2,ANG,Central,POINT (21.07232235 -6.847457623),0
7570,137482787.0,21.07232235,-6.847457623,7,1,0.0,1.0,2,ANG,Central,POINT (21.07232235 -6.847457623),0
7589,137482788.0,27.41146195,-6.916372242,6,1,1.0,2.0,2,ANG,Central,POINT (27.41146195 -6.916372242),1
7590,137482788.0,27.41146195,-6.916372242,7,1,1.0,1.0,2,ANG,Central,POINT (27.41146195 -6.916372242),1
7610,137482789.0,27.03275526,-7.181465923999999,6,1,1.0,1.0,2,ANG,Central,POINT (27.03275526 -7.181465923999999),1
7611,137482789.0,27.03275526,-7.181465923999999,7,1,1.0,1.0,2,ANG,Central,POINT (27.03275526 -7.181465923999999),1
7612,137482789.0,27.03275526,-7.181465923999999,8,1,1.0,1.0,2,ANG,Central,POINT (27.03275526 -7.181465923999999),1
7613,137482789.0,27.03275526,-7.181465923999999,9,1,1.0,1.0,2,ANG,Central,POINT (27.03275526 -7.181465923999999),1
7653,137482791.0,23.16733523,-7.314661452999999,6,0,0.0,2.0,2,ANG,Central,POINT (23.16733523 -7.314661452999999),0
7654,137482791.0,23.16733523,-7.314661452999999,7,0,0.0,1.0,2,ANG,Central,POINT (23.16733523 -7.314661452999999),0
7672,137482792.0,16.80363256,-7.629319004,5,1,1.0,1.0,2,ANG,Central,POINT (16.80363256 -7.629319004),1
7674,137482792.0,16.80363256,-7.629319004,7,1,1.0,2.0,2,ANG,Central,POINT (16.80363256 -7.629319004),1
7675,137482792.0,16.80363256,-7.629319004,8,1,1.0,2.0,2,ANG,Central,POINT (16.80363256 -7.629319004),1
7684,137482793.0,28.17602661,-7.701434726,1,1,1.0,1.0,2,ANG,Central,POINT (28.17602661 -7.701434726),1
7693,137482793.0,28.17602661,-7.701434726,7,1,1.0,1.0,2,ANG,Central,POINT (28.17602661 -7.701434726),1
7694,137482793.0,28.17602661,-7.701434726,8,1,1.0,1.0,2,ANG,Central,POINT (28.17602661 -7.701434726),1
7726,137482795.0,26.57134251,-8.499325757000001,8,1,1.0,1.0,2,ANG,Central,POINT (26.57134251 -8.499325757000001),1
7727,137482795.0,26.57134251,-8.499325757000001,9,1,1.0,1.0,2,ANG,Central,POINT (26.57134251 -8.499325757000001),1
7728,137482795.0,26.57134251,-8.499325757000001,10,1,1.0,2.0,2,ANG,Central,POINT (26.57134251 -8.499325757000001),1
7778,137482797.0,13.3899866,-8.754699952000001,9,1,1.0,1.0,2,ANG,Central,POINT (13.3899866 -8.754699952000001),1
7797,137482798.0,26.18859379,-8.794186304,5,1,1.0,1.0,2,ANG,Central,POINT (26.18859379 -8.794186304),1
7798,137482798.0,26.18859379,-8.794186304,8,1,1.0,1.0,2,ANG,Central,POINT (26.18859379 -8.794186304),1
7799,137482798.0,26.18859379,-8.794186304,9,1,1.0,1.0,2,ANG,Central,POINT (26.18859379 -8.794186304),1
7891,137482802.0,13.60701228,-9.155465,8,1,1.0,1.0,2,ANG,Central,POINT (13.60701228 -9.155465),1
7900,137482803.0,20.25894246,-9.360061605,5,1,1.0,2.0,2,ANG,Central,POINT (20.25894246 -9.360061605),1
7907,137482803.0,20.25894246,-9.360061605,9,1,1.0,2.0,2,ANG,Central,POINT (20.25894246 -9.360061605),1
