,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,index_right,ID,CODE,COUNTRY,PREDICTION
2574,137756014.0,47.94184197,4.446023581,Open water - marine,9,1,1.0,1.0,0,43,A,Sahel,1
2575,137756014.0,47.94184197,4.446023581,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
2576,137756014.0,47.94184197,4.446023581,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
2584,137756015.0,31.50354633,4.388950085,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2585,137756015.0,31.50354633,4.388950085,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
2586,137756015.0,31.50354633,4.388950085,Open water - freshwater,8,1,1.0,1.0,0,43,A,Sahel,1
2594,137756016.0,47.70989189,4.188990156,Open water - marine,1,1,1.0,1.0,0,43,A,Sahel,1
2595,137756016.0,47.70989189,4.188990156,Open water - marine,2,1,1.0,2.0,0,43,A,Sahel,1
2596,137756016.0,47.70989189,4.188990156,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
2597,137756016.0,47.70989189,4.188990156,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
2598,137756016.0,47.70989189,4.188990156,Open water - marine,9,1,1.0,1.0,0,43,A,Sahel,1
2599,137756016.0,47.70989189,4.188990156,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
2600,137756016.0,47.70989189,4.188990156,Open water - marine,12,1,1.0,1.0,0,43,A,Sahel,1
2607,137756017.0,31.7243031,3.940052711,Open water - freshwater,5,1,1.0,1.0,0,43,A,Sahel,1
2608,137756017.0,31.7243031,3.940052711,Open water - freshwater,6,1,1.0,1.0,0,43,A,Sahel,1
2609,137756017.0,31.7243031,3.940052711,Open water - freshwater,8,1,1.0,1.0,0,43,A,Sahel,1
2630,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2632,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2634,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
2635,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
2636,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2637,137755723.0,-11.57573903,24.126320569999994,Barren (Bare soil / Rocky Land),12,0,0.0,2.0,0,43,A,Sahel,0
2643,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
2644,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
2645,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2646,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
2647,137755724.0,-6.856829781999999,24.040737220000004,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
2654,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,1,1,1.0,1.0,0,43,A,Sahel,1
2656,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
2657,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,4,1,1.0,1.0,0,43,A,Sahel,1
2658,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,5,1,1.0,1.0,0,43,A,Sahel,1
2659,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,6,1,1.0,1.0,0,43,A,Sahel,1
2660,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,7,1,0.0,1.0,0,43,A,Sahel,0
2661,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,8,1,1.0,1.0,0,43,A,Sahel,1
2662,137755725.0,35.74083270000001,22.891841960000004,Open water - marine,11,1,1.0,1.0,0,43,A,Sahel,1
2667,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2668,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
2669,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
2670,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2671,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2672,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
2673,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2674,137755726.0,34.98093191,22.775217009999984,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
2679,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2680,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2681,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),7,0,0.0,4.0,0,43,A,Sahel,0
2682,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0,43,A,Sahel,0
2683,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),9,0,0.0,4.0,0,43,A,Sahel,0
2684,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),10,0,0.0,3.0,0,43,A,Sahel,0
2685,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),11,0,0.0,3.0,0,43,A,Sahel,0
2686,137755727.0,-12.546136059999998,22.688956889999986,Barren (Bare soil / Rocky Land),12,0,0.0,4.0,0,43,A,Sahel,0
2691,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2692,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
2693,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
2695,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2696,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2697,137755728.0,35.11525153,22.66174127,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
2703,137755729.0,36.20162360000001,22.64673677999999,Open water - marine,3,1,1.0,1.0,0,43,A,Sahel,1
2706,137755729.0,36.20162360000001,22.64673677999999,Open water - marine,10,1,1.0,1.0,0,43,A,Sahel,1
2726,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
2727,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
2728,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0,43,A,Sahel,0
2729,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),4,0,0.0,4.0,0,43,A,Sahel,0
2730,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,43,A,Sahel,0
2731,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),6,0,0.0,3.0,0,43,A,Sahel,0
2732,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2733,137755731.0,35.24210894,22.42668489999999,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
2739,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
2740,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),3,0,0.0,4.0,0,43,A,Sahel,0
2741,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),4,0,0.0,4.0,0,43,A,Sahel,0
2743,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
2744,137755732.0,35.16779786,22.38682754999999,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0,43,A,Sahel,0
2750,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
2751,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
2752,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0,43,A,Sahel,0
2753,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
2754,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
2755,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
2756,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),7,0,0.0,2.0,0,43,A,Sahel,0
2757,137755733.0,35.52287425,22.35916244,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0,43,A,Sahel,0
2763,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
2764,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
2765,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
2766,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
2767,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0,43,A,Sahel,0
2768,137755734.0,35.96034577,22.35637085,Barren (Bare soil / Rocky Land),11,0,0.0,2.0,0,43,A,Sahel,0
2776,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
2777,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
2779,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2780,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
2781,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
2784,137755735.0,36.24577495,22.03721904999999,Barren (Bare soil / Rocky Land),12,0,0.0,1.0,0,43,A,Sahel,0
2786,137755736.0,36.89063347,22.00962115999999,Open water - marine,2,1,1.0,1.0,0,43,A,Sahel,1
2787,137755736.0,36.89063347,22.00962115999999,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
2788,137755736.0,36.89063347,22.00962115999999,Open water - marine,6,1,0.0,1.0,0,43,A,Sahel,0
2789,137755736.0,36.89063347,22.00962115999999,Open water - marine,8,1,1.0,1.0,0,43,A,Sahel,1
2790,137755736.0,36.89063347,22.00962115999999,Open water - marine,9,1,1.0,1.0,0,43,A,Sahel,1
2791,137755736.0,36.89063347,22.00962115999999,Open water - marine,10,1,1.0,2.0,0,43,A,Sahel,1
2792,137755736.0,36.89063347,22.00962115999999,Open water - marine,12,1,0.0,1.0,0,43,A,Sahel,0
2798,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,0,43,A,Sahel,1
2799,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2800,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
2801,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
2802,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
2803,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
2804,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
2805,137755737.0,18.887763060000005,21.97316960999999,Barren (Bare soil / Rocky Land),11,0,1.0,2.0,0,43,A,Sahel,1
2810,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
2811,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2812,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2814,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
2815,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2816,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
2817,137755738.0,35.86582456,21.95798415999999,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2822,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
2823,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2824,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2825,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
2826,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2827,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
2828,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
2829,137755739.0,36.36050629,21.8886574,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
2834,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,1,1,1.0,1.0,0,43,A,Sahel,1
2835,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,2,1,1.0,1.0,0,43,A,Sahel,1
2836,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,3,1,1.0,1.0,0,43,A,Sahel,1
2837,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,4,1,0.0,1.0,0,43,A,Sahel,0
2838,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,8,1,1.0,1.0,0,43,A,Sahel,1
2839,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,10,1,1.0,2.0,0,43,A,Sahel,1
2840,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,11,1,1.0,2.0,0,43,A,Sahel,1
2841,137755740.0,31.16557082000001,21.83150024,Open water - freshwater,12,1,1.0,1.0,0,43,A,Sahel,1
2846,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2847,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
2848,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2849,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0,43,A,Sahel,0
2850,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),8,0,0.0,2.0,0,43,A,Sahel,0
2851,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
2852,137755741.0,36.71154065,21.617737649999984,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
2859,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2860,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2861,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),4,0,0.0,3.0,0,43,A,Sahel,0
2862,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
2863,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),6,0,0.0,1.0,0,43,A,Sahel,0
2864,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2865,137755742.0,35.15007513,21.61748515,Barren (Bare soil / Rocky Land),8,0,0.0,4.0,0,43,A,Sahel,0
2870,137755743.0,-10.57953522,21.439081259999984,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2871,137755743.0,-10.57953522,21.439081259999984,Barren (Bare soil / Rocky Land),3,0,0.0,1.0,0,43,A,Sahel,0
2872,137755743.0,-10.57953522,21.439081259999984,Barren (Bare soil / Rocky Land),4,0,0.0,1.0,0,43,A,Sahel,0
2873,137755743.0,-10.57953522,21.439081259999984,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2882,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2883,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
2884,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
2885,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0,43,A,Sahel,0
2886,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
2887,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
2888,137755744.0,36.80917112,21.33849196999999,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2894,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
2896,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
2897,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
2898,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2899,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
2901,137755745.0,17.6549453,21.332695649999987,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
2906,137755746.0,35.44389929,21.330931590000006,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2918,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
2919,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),5,0,0.0,1.0,0,43,A,Sahel,0
2920,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2921,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
2922,137755747.0,-7.28963743,21.17703443999999,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
2930,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),1,0,0.0,1.0,0,43,A,Sahel,0
2932,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
2933,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
2934,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2935,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
2936,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
2937,137755748.0,17.65836548,21.10178011,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
2943,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),2,0,0.0,1.0,0,43,A,Sahel,0
2944,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0,43,A,Sahel,0
2946,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),5,0,0.0,2.0,0,43,A,Sahel,0
2947,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
2948,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0,43,A,Sahel,0
2949,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0,43,A,Sahel,0
2950,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
2951,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),10,0,0.0,1.0,0,43,A,Sahel,0
2952,137755749.0,35.87235399,21.081399900000005,Barren (Bare soil / Rocky Land),11,0,0.0,1.0,0,43,A,Sahel,0
2955,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,8,0,1.0,2.0,0,43,A,Sahel,1
2957,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,10,0,1.0,4.0,0,43,A,Sahel,1
2958,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,1,1,1.0,2.0,0,43,A,Sahel,1
2959,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,2,1,1.0,2.0,0,43,A,Sahel,1
2960,137755750.0,30.66777984,21.072594489999982,Open water - freshwater,4,1,1.0,2.0,0,43,A,Sahel,1
2966,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),1,0,1.0,1.0,0,43,A,Sahel,1
2967,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
2968,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),5,0,0.0,4.0,0,43,A,Sahel,0
2969,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),6,0,0.0,5.0,0,43,A,Sahel,0
2970,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
2971,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
2972,137755751.0,16.45788392,21.07108504,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
2978,137755752.0,37.21741569,21.05272126999998,Open water - marine,2,1,1.0,2.0,0,43,A,Sahel,1
2979,137755752.0,37.21741569,21.05272126999998,Open water - marine,3,1,1.0,2.0,0,43,A,Sahel,1
2980,137755752.0,37.21741569,21.05272126999998,Open water - marine,6,1,1.0,2.0,0,43,A,Sahel,1
2982,137755752.0,37.21741569,21.05272126999998,Open water - marine,8,1,1.0,2.0,0,43,A,Sahel,1
2983,137755752.0,37.21741569,21.05272126999998,Open water - marine,9,1,1.0,2.0,0,43,A,Sahel,1
2984,137755752.0,37.21741569,21.05272126999998,Open water - marine,10,1,1.0,2.0,0,43,A,Sahel,1
2991,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),3,0,0.0,3.0,0,43,A,Sahel,0
2992,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
2993,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),7,0,0.0,3.0,0,43,A,Sahel,0
2994,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),8,0,0.0,3.0,0,43,A,Sahel,0
2995,137755753.0,36.27966578,20.991859939999987,Barren (Bare soil / Rocky Land),9,0,0.0,1.0,0,43,A,Sahel,0
3002,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),2,0,0.0,2.0,0,43,A,Sahel,0
3003,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),3,0,0.0,2.0,0,43,A,Sahel,0
3004,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
3006,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
3007,137755754.0,37.03770102,20.94685825999999,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
3015,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),3,0,0.0,4.0,0,43,A,Sahel,0
3016,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),6,0,0.0,2.0,0,43,A,Sahel,0
3017,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),8,0,0.0,5.0,0,43,A,Sahel,0
3018,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),9,0,0.0,2.0,0,43,A,Sahel,0
3019,137755755.0,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),10,0,0.0,2.0,0,43,A,Sahel,0
3027,137755756.0,17.50787776,20.828760209999988,Barren (Bare soil / Rocky Land),4,0,0.0,2.0,0,43,A,Sahel,0
3028,137755756.0,17.50787776,20.828760209999988,Barren (Bare soil / Rocky Land),5,0,0.0,3.0,0,43,A,Sahel,0
3029,137755756.0,17.50787776,20.828760209999988,Barren (Bare soil / Rocky Land),7,0,0.0,1.0,0,43,A,Sahel,0
3030,137755756.0,17.50787776,20.828760209999988,Barren (Bare soil / Rocky Land),8,0,0.0,1.0,0,43,A,Sahel,0
3050,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),1,0,0.0,2.0,0,43,A,Sahel,0
3051,137755758.0,17.8498953,20.730832589999984,Barren (Bare soil / Rocky Land),4,0,0.0,3.0,0,43,A,Sahel,0
