,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
2155,137755979.0,30.90377194,9.503515731,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (30.90377194 9.503515731),0
2156,137755979.0,30.90377194,9.503515731,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (30.90377194 9.503515731),1
2157,137755979.0,30.90377194,9.503515731,0.0,1.0,8,1,0.0,2.0,43,A,Sahel,POINT (30.90377194 9.503515731),0
2158,137755979.0,30.90377194,9.503515731,0.0,1.0,10,1,1.0,3.0,43,A,Sahel,POINT (30.90377194 9.503515731),1
2159,137755979.0,30.90377194,9.503515731,0.0,1.0,11,1,1.0,4.0,43,A,Sahel,POINT (30.90377194 9.503515731),1
2160,137755979.0,30.90377194,9.503515731,0.0,1.0,12,1,1.0,3.0,43,A,Sahel,POINT (30.90377194 9.503515731),1
2163,137755980.0,30.46940967,9.494458764,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (30.46940967 9.494458764000001),1
2165,137755980.0,30.46940967,9.494458764,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (30.46940967 9.494458764000001),1
2166,137755980.0,30.46940967,9.494458764,0.0,1.0,8,1,1.0,1.0,43,A,Sahel,POINT (30.46940967 9.494458764000001),1
2167,137755980.0,30.46940967,9.494458764,0.0,1.0,12,1,0.0,1.0,43,A,Sahel,POINT (30.46940967 9.494458764000001),0
2175,137755981.0,30.92802409,9.48135041,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2176,137755981.0,30.92802409,9.48135041,0.0,1.0,2,1,1.0,3.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2177,137755981.0,30.92802409,9.48135041,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2178,137755981.0,30.92802409,9.48135041,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2179,137755981.0,30.92802409,9.48135041,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2180,137755981.0,30.92802409,9.48135041,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2181,137755981.0,30.92802409,9.48135041,0.0,1.0,8,1,1.0,2.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2182,137755981.0,30.92802409,9.48135041,0.0,1.0,11,1,1.0,4.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2183,137755981.0,30.92802409,9.48135041,0.0,1.0,12,1,1.0,3.0,43,A,Sahel,POINT (30.92802409 9.481350409999999),1
2188,137755982.0,31.64595,9.47777549,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (31.64595 9.477775490000001),1
2189,137755982.0,31.64595,9.47777549,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (31.64595 9.477775490000001),1
2190,137755982.0,31.64595,9.47777549,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (31.64595 9.477775490000001),1
2191,137755982.0,31.64595,9.47777549,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (31.64595 9.477775490000001),1
2192,137755982.0,31.64595,9.47777549,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (31.64595 9.477775490000001),1
2194,137755982.0,31.64595,9.47777549,0.0,1.0,8,1,0.0,1.0,43,A,Sahel,POINT (31.64595 9.477775490000001),0
2195,137755982.0,31.64595,9.47777549,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (31.64595 9.477775490000001),1
2199,137755983.0,30.41935073,9.411288555,0.0,1.0,1,1,1.0,2.0,43,A,Sahel,POINT (30.41935073 9.411288555),1
2201,137755983.0,30.41935073,9.411288555,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (30.41935073 9.411288555),1
2202,137755983.0,30.41935073,9.411288555,0.0,1.0,8,1,1.0,2.0,43,A,Sahel,POINT (30.41935073 9.411288555),1
2203,137755983.0,30.41935073,9.411288555,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (30.41935073 9.411288555),1
2211,137755984.0,16.739582000000002,8.893871942999999,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (16.739582 8.893871942999999),1
2212,137755984.0,16.739582000000002,8.893871942999999,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (16.739582 8.893871942999999),1
2214,137755984.0,16.739582000000002,8.893871942999999,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (16.739582 8.893871942999999),1
2215,137755984.0,16.739582000000002,8.893871942999999,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (16.739582 8.893871942999999),1
2216,137755984.0,16.739582000000002,8.893871942999999,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (16.739582 8.893871942999999),1
2225,137755985.0,32.66671688,8.666940661,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (32.66671688 8.666940661),1
2227,137755985.0,32.66671688,8.666940661,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (32.66671688 8.666940661),1
2230,137755985.0,32.66671688,8.666940661,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (32.66671688 8.666940661),1
2235,137755986.0,19.11194001,8.664562639,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (19.11194001 8.664562639),1
2236,137755986.0,19.11194001,8.664562639,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (19.11194001 8.664562639),1
2238,137755986.0,19.11194001,8.664562639,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (19.11194001 8.664562639),1
2239,137755986.0,19.11194001,8.664562639,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (19.11194001 8.664562639),1
2240,137755986.0,19.11194001,8.664562639,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (19.11194001 8.664562639),1
2247,137755987.0,16.36678288,8.640545438,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (16.36678288 8.640545438),1
2249,137755987.0,16.36678288,8.640545438,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (16.36678288 8.640545438),1
2250,137755987.0,16.36678288,8.640545438,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (16.36678288 8.640545438),1
2258,137755988.0,16.16654716,8.614389784,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (16.16654716 8.614389784),1
2259,137755988.0,16.16654716,8.614389784,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (16.16654716 8.614389784),1
2260,137755988.0,16.16654716,8.614389784,0.0,1.0,8,1,1.0,1.0,43,A,Sahel,POINT (16.16654716 8.614389784),1
2261,137755988.0,16.16654716,8.614389784,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (16.16654716 8.614389784),1
2270,137755989.0,30.67151094,8.539736953,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2271,137755989.0,30.67151094,8.539736953,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2272,137755989.0,30.67151094,8.539736953,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2273,137755989.0,30.67151094,8.539736953,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2274,137755989.0,30.67151094,8.539736953,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2275,137755989.0,30.67151094,8.539736953,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2276,137755989.0,30.67151094,8.539736953,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2277,137755989.0,30.67151094,8.539736953,0.0,1.0,8,1,0.0,1.0,43,A,Sahel,POINT (30.67151094 8.539736953),0
2278,137755989.0,30.67151094,8.539736953,0.0,1.0,11,1,1.0,3.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2279,137755989.0,30.67151094,8.539736953,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (30.67151094 8.539736953),1
2282,137755990.0,15.86868098,8.169296029,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (15.86868098 8.169296029),1
2283,137755990.0,15.86868098,8.169296029,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (15.86868098 8.169296029),1
2295,137755991.0,30.83692306,8.030141319,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (30.83692306 8.030141319),1
2296,137755991.0,30.83692306,8.030141319,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (30.83692306 8.030141319),1
2298,137755991.0,30.83692306,8.030141319,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (30.83692306 8.030141319),1
2300,137755991.0,30.83692306,8.030141319,0.0,1.0,7,1,1.0,2.0,43,A,Sahel,POINT (30.83692306 8.030141319),1
2301,137755991.0,30.83692306,8.030141319,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (30.83692306 8.030141319),1
2306,137755992.0,30.58849395,7.956308494,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (30.58849395 7.956308494),1
2307,137755992.0,30.58849395,7.956308494,0.0,1.0,2,1,1.0,2.0,43,A,Sahel,POINT (30.58849395 7.956308494),1
2308,137755992.0,30.58849395,7.956308494,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (30.58849395 7.956308494),1
2309,137755992.0,30.58849395,7.956308494,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (30.58849395 7.956308494),1
2310,137755992.0,30.58849395,7.956308494,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (30.58849395 7.956308494),1
2311,137755992.0,30.58849395,7.956308494,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (30.58849395 7.956308494),1
2322,137755993.0,49.82915693,7.927823412,0.0,1.0,5,1,1.0,2.0,43,A,Sahel,POINT (49.82915693 7.927823412),1
2323,137755993.0,49.82915693,7.927823412,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (49.82915693 7.927823412),1
2325,137755993.0,49.82915693,7.927823412,0.0,1.0,10,1,1.0,2.0,43,A,Sahel,POINT (49.82915693 7.927823412),1
2326,137755993.0,49.82915693,7.927823412,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (49.82915693 7.927823412),1
2331,137755994.0,30.62269571,7.603938988999999,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (30.62269571 7.603938988999999),1
2332,137755994.0,30.62269571,7.603938988999999,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (30.62269571 7.603938988999999),1
2334,137755994.0,30.62269571,7.603938988999999,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (30.62269571 7.603938988999999),1
2337,137755994.0,30.62269571,7.603938988999999,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (30.62269571 7.603938988999999),1
2342,137755995.0,25.79309715,7.28787706,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (25.79309715 7.28787706),0
2343,137755995.0,25.79309715,7.28787706,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (25.79309715 7.28787706),0
2344,137755995.0,25.79309715,7.28787706,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (25.79309715 7.28787706),0
2345,137755995.0,25.79309715,7.28787706,0.0,1.0,6,0,0.0,1.0,43,A,Sahel,POINT (25.79309715 7.28787706),0
2346,137755995.0,25.79309715,7.28787706,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (25.79309715 7.28787706),0
2347,137755995.0,25.79309715,7.28787706,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (25.79309715 7.28787706),0
2348,137755995.0,25.79309715,7.28787706,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (25.79309715 7.28787706),0
2355,137755996.0,30.75514977,7.180755017999999,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (30.75514977 7.180755017999999),1
2358,137755996.0,30.75514977,7.180755017999999,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (30.75514977 7.180755017999999),1
2360,137755996.0,30.75514977,7.180755017999999,0.0,1.0,7,1,0.0,1.0,43,A,Sahel,POINT (30.75514977 7.180755017999999),0
2362,137755996.0,30.75514977,7.180755017999999,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (30.75514977 7.180755017999999),1
2366,137755997.0,29.58980274,7.119147297,0.0,1.0,1,0,0.0,1.0,43,A,Sahel,POINT (29.58980274 7.119147297),0
2368,137755997.0,29.58980274,7.119147297,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (29.58980274 7.119147297),0
2369,137755997.0,29.58980274,7.119147297,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (29.58980274 7.119147297),0
2370,137755997.0,29.58980274,7.119147297,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (29.58980274 7.119147297),0
2379,137755998.0,30.79183893,7.080528107,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (30.79183893 7.080528107),0
2382,137755998.0,30.79183893,7.080528107,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (30.79183893 7.080528107),0
2385,137755998.0,30.79183893,7.080528107,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (30.79183893 7.080528107),0
2390,137755999.0,48.59043159,7.047834567000001,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (48.59043159 7.047834567000001),0
2391,137755999.0,48.59043159,7.047834567000001,0.0,1.0,3,0,0.0,2.0,43,A,Sahel,POINT (48.59043159 7.047834567000001),0
2392,137755999.0,48.59043159,7.047834567000001,0.0,1.0,4,0,0.0,2.0,43,A,Sahel,POINT (48.59043159 7.047834567000001),0
2394,137755999.0,48.59043159,7.047834567000001,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (48.59043159 7.047834567000001),0
2396,137755999.0,48.59043159,7.047834567000001,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (48.59043159 7.047834567000001),0
2397,137755999.0,48.59043159,7.047834567000001,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (48.59043159 7.047834567000001),0
2403,137756000.0,31.11893206,6.944556636000002,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.11893206 6.944556636000002),1
2406,137756000.0,31.11893206,6.944556636000002,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.11893206 6.944556636000002),1
2408,137756000.0,31.11893206,6.944556636000002,0.0,1.0,11,1,0.0,1.0,43,A,Sahel,POINT (31.11893206 6.944556636000002),0
2414,137756001.0,30.23279571,6.887479016,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (30.23279571 6.887479016),1
2415,137756001.0,30.23279571,6.887479016,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (30.23279571 6.887479016),1
2416,137756001.0,30.23279571,6.887479016,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (30.23279571 6.887479016),1
2417,137756001.0,30.23279571,6.887479016,0.0,1.0,5,1,0.0,1.0,43,A,Sahel,POINT (30.23279571 6.887479016),0
2418,137756001.0,30.23279571,6.887479016,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (30.23279571 6.887479016),1
2419,137756001.0,30.23279571,6.887479016,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (30.23279571 6.887479016),1
2420,137756001.0,30.23279571,6.887479016,0.0,1.0,12,1,1.0,1.0,43,A,Sahel,POINT (30.23279571 6.887479016),1
2427,137756002.0,31.14162959,6.832776039,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.14162959 6.832776039),1
2429,137756002.0,31.14162959,6.832776039,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.14162959 6.832776039),1
2431,137756002.0,31.14162959,6.832776039,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (31.14162959 6.832776039),1
2439,137756003.0,30.80241038,6.70350222,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (30.80241038 6.70350222),0
2443,137756003.0,30.80241038,6.70350222,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (30.80241038 6.70350222),0
2445,137756003.0,30.80241038,6.70350222,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (30.80241038 6.70350222),0
2451,137756004.0,31.29833581,6.616864865,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.29833581 6.616864865),1
2452,137756004.0,31.29833581,6.616864865,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (31.29833581 6.616864865),1
2453,137756004.0,31.29833581,6.616864865,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.29833581 6.616864865),1
2454,137756004.0,31.29833581,6.616864865,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (31.29833581 6.616864865),1
2464,137756005.0,49.15351683,6.598876456,0.0,1.0,7,1,1.0,1.0,43,A,Sahel,POINT (49.15351683 6.598876456),1
2465,137756005.0,49.15351683,6.598876456,0.0,1.0,9,1,1.0,2.0,43,A,Sahel,POINT (49.15351683 6.598876456),1
2474,137756006.0,31.43016802,6.348050981,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (31.43016802 6.348050981),0
2475,137756006.0,31.43016802,6.348050981,0.0,1.0,6,1,1.0,2.0,43,A,Sahel,POINT (31.43016802 6.348050981),1
2476,137756006.0,31.43016802,6.348050981,0.0,1.0,7,1,1.0,2.0,43,A,Sahel,POINT (31.43016802 6.348050981),1
2478,137756006.0,31.43016802,6.348050981,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (31.43016802 6.348050981),1
2479,137756006.0,31.43016802,6.348050981,0.0,1.0,12,1,1.0,2.0,43,A,Sahel,POINT (31.43016802 6.348050981),1
2490,137756007.0,49.07267632,6.261473057999999,0.0,1.0,9,1,1.0,1.0,43,A,Sahel,POINT (49.07267632 6.261473057999999),1
2499,137756008.0,31.56542041,5.961159481,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.56542041 5.961159481),1
2500,137756008.0,31.56542041,5.961159481,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.56542041 5.961159481),1
2501,137756008.0,31.56542041,5.961159481,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (31.56542041 5.961159481),1
2503,137756008.0,31.56542041,5.961159481,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (31.56542041 5.961159481),1
2512,137756009.0,48.70671755,5.600284792,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (48.70671755 5.600284792),1
2513,137756009.0,48.70671755,5.600284792,0.0,1.0,4,1,1.0,2.0,43,A,Sahel,POINT (48.70671755 5.600284792),1
2514,137756009.0,48.70671755,5.600284792,0.0,1.0,9,1,0.0,1.0,43,A,Sahel,POINT (48.70671755 5.600284792),0
2515,137756009.0,48.70671755,5.600284792,0.0,1.0,10,1,1.0,1.0,43,A,Sahel,POINT (48.70671755 5.600284792),1
2522,137756010.0,31.72337033,5.348251084,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (31.72337033 5.348251084),1
2523,137756010.0,31.72337033,5.348251084,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.72337033 5.348251084),1
2525,137756010.0,31.72337033,5.348251084,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.72337033 5.348251084),1
2526,137756010.0,31.72337033,5.348251084,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (31.72337033 5.348251084),1
2536,137756011.0,48.30282593,5.040136727,0.0,1.0,3,1,1.0,3.0,43,A,Sahel,POINT (48.30282593 5.040136727),1
2537,137756011.0,48.30282593,5.040136727,0.0,1.0,4,1,1.0,3.0,43,A,Sahel,POINT (48.30282593 5.040136727),1
2538,137756011.0,48.30282593,5.040136727,0.0,1.0,7,1,1.0,2.0,43,A,Sahel,POINT (48.30282593 5.040136727),1
2541,137756011.0,48.30282593,5.040136727,0.0,1.0,11,1,1.0,2.0,43,A,Sahel,POINT (48.30282593 5.040136727),1
2546,137756012.0,34.15946797,4.890735315,0.0,1.0,2,0,0.0,2.0,43,A,Sahel,POINT (34.15946797 4.890735315),0
2547,137756012.0,34.15946797,4.890735315,0.0,1.0,9,0,0.0,2.0,43,A,Sahel,POINT (34.15946797 4.890735315),0
2558,137756013.0,31.59900032,4.735231805,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (31.59900032 4.735231805),1
2559,137756013.0,31.59900032,4.735231805,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.59900032 4.735231805),1
2561,137756013.0,31.59900032,4.735231805,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.59900032 4.735231805),1
2562,137756013.0,31.59900032,4.735231805,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (31.59900032 4.735231805),1
2563,137756013.0,31.59900032,4.735231805,0.0,1.0,8,1,1.0,1.0,43,A,Sahel,POINT (31.59900032 4.735231805),1
2572,137756014.0,47.94184197,4.446023581,0.0,1.0,3,1,1.0,2.0,43,A,Sahel,POINT (47.94184197 4.446023581),1
2573,137756014.0,47.94184197,4.446023581,0.0,1.0,4,1,1.0,1.0,43,A,Sahel,POINT (47.94184197 4.446023581),1
2575,137756014.0,47.94184197,4.446023581,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (47.94184197 4.446023581),1
2582,137756015.0,31.50354633,4.388950085,0.0,1.0,1,1,1.0,1.0,43,A,Sahel,POINT (31.50354633 4.388950085),1
2583,137756015.0,31.50354633,4.388950085,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.50354633 4.388950085),1
2584,137756015.0,31.50354633,4.388950085,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.50354633 4.388950085),1
2585,137756015.0,31.50354633,4.388950085,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (31.50354633 4.388950085),1
2586,137756015.0,31.50354633,4.388950085,0.0,1.0,8,1,1.0,1.0,43,A,Sahel,POINT (31.50354633 4.388950085),1
2596,137756016.0,47.70989189,4.188990156,0.0,1.0,3,1,1.0,1.0,43,A,Sahel,POINT (47.70989189 4.188990156),1
2599,137756016.0,47.70989189,4.188990156,0.0,1.0,11,1,1.0,1.0,43,A,Sahel,POINT (47.70989189 4.188990156),1
2606,137756017.0,31.7243031,3.940052711,0.0,1.0,2,1,1.0,1.0,43,A,Sahel,POINT (31.7243031 3.940052711),1
2607,137756017.0,31.7243031,3.940052711,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (31.7243031 3.940052711),1
2608,137756017.0,31.7243031,3.940052711,0.0,1.0,6,1,1.0,1.0,43,A,Sahel,POINT (31.7243031 3.940052711),1
2609,137756017.0,31.7243031,3.940052711,0.0,1.0,8,1,1.0,1.0,43,A,Sahel,POINT (31.7243031 3.940052711),1
2643,137755724.0,-6.856829781999999,24.040737220000004,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (-6.856829781999999 24.04073722),0
2644,137755724.0,-6.856829781999999,24.040737220000004,0.0,1.0,5,0,0.0,1.0,43,A,Sahel,POINT (-6.856829781999999 24.04073722),0
2645,137755724.0,-6.856829781999999,24.040737220000004,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (-6.856829781999999 24.04073722),0
2646,137755724.0,-6.856829781999999,24.040737220000004,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (-6.856829781999999 24.04073722),0
2658,137755725.0,35.74083270000001,22.891841960000004,0.0,1.0,5,1,1.0,1.0,43,A,Sahel,POINT (35.74083270000001 22.89184196),1
2661,137755725.0,35.74083270000001,22.891841960000004,0.0,1.0,8,1,1.0,1.0,43,A,Sahel,POINT (35.74083270000001 22.89184196),1
2667,137755726.0,34.98093191,22.775217009999984,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (34.98093191 22.77521700999998),0
2668,137755726.0,34.98093191,22.775217009999984,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (34.98093191 22.77521700999998),0
2669,137755726.0,34.98093191,22.775217009999984,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (34.98093191 22.77521700999998),0
2670,137755726.0,34.98093191,22.775217009999984,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (34.98093191 22.77521700999998),0
2671,137755726.0,34.98093191,22.775217009999984,0.0,1.0,7,0,0.0,2.0,43,A,Sahel,POINT (34.98093191 22.77521700999998),0
2672,137755726.0,34.98093191,22.775217009999984,0.0,1.0,8,0,0.0,1.0,43,A,Sahel,POINT (34.98093191 22.77521700999998),0
2673,137755726.0,34.98093191,22.775217009999984,0.0,1.0,11,0,0.0,1.0,43,A,Sahel,POINT (34.98093191 22.77521700999998),0
2674,137755726.0,34.98093191,22.775217009999984,0.0,1.0,12,0,0.0,1.0,43,A,Sahel,POINT (34.98093191 22.77521700999998),0
2678,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2679,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,3,0,0.0,5.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2680,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,6,0,0.0,5.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2681,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,7,0,0.0,3.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2682,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,8,0,0.0,2.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2683,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,9,0,0.0,3.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2684,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,10,0,0.0,3.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2685,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,11,0,0.0,2.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2686,137755727.0,-12.546136059999998,22.688956889999982,0.0,1.0,12,0,0.0,3.0,43,A,Sahel,POINT (-12.54613606 22.68895688999998),0
2691,137755728.0,35.11525153,22.66174127,0.0,1.0,2,0,0.0,1.0,43,A,Sahel,POINT (35.11525153 22.66174127),0
2692,137755728.0,35.11525153,22.66174127,0.0,1.0,3,0,0.0,1.0,43,A,Sahel,POINT (35.11525153 22.66174127),0
2693,137755728.0,35.11525153,22.66174127,0.0,1.0,4,0,0.0,1.0,43,A,Sahel,POINT (35.11525153 22.66174127),0
2694,137755728.0,35.11525153,22.66174127,0.0,1.0,5,0,0.0,2.0,43,A,Sahel,POINT (35.11525153 22.66174127),0
2695,137755728.0,35.11525153,22.66174127,0.0,1.0,6,0,0.0,2.0,43,A,Sahel,POINT (35.11525153 22.66174127),0
2696,137755728.0,35.11525153,22.66174127,0.0,1.0,7,0,0.0,1.0,43,A,Sahel,POINT (35.11525153 22.66174127),0
2697,137755728.0,35.11525153,22.66174127,0.0,1.0,8,0,0.0,1.0,43,A,Sahel,POINT (35.11525153 22.66174127),0
