,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
556,137711912.0,28.12721138,-16.90799005,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (28.12721138 -16.90799005),0
557,137711912.0,28.12721138,-16.90799005,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (28.12721138 -16.90799005),0
559,137711912.0,28.12721138,-16.90799005,0.0,1.0,12,1,0.0,2.0,21,BOT,Southern,POINT (28.12721138 -16.90799005),0
564,137711913.0,24.07337078,-17.166681,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (24.07337078 -17.166681),1
565,137711913.0,24.07337078,-17.166681,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (24.07337078 -17.166681),1
567,137711913.0,24.07337078,-17.166681,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (24.07337078 -17.166681),1
568,137711913.0,24.07337078,-17.166681,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (24.07337078 -17.166681),1
569,137711913.0,24.07337078,-17.166681,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (24.07337078 -17.166681),1
570,137711913.0,24.07337078,-17.166681,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (24.07337078 -17.166681),1
576,137711914.0,25.64696238,-17.1952002,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (25.64696238 -17.1952002),0
577,137711914.0,25.64696238,-17.1952002,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (25.64696238 -17.1952002),0
578,137711914.0,25.64696238,-17.1952002,0.0,1.0,7,0,0.0,2.0,21,BOT,Southern,POINT (25.64696238 -17.1952002),0
579,137711914.0,25.64696238,-17.1952002,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (25.64696238 -17.1952002),0
580,137711914.0,25.64696238,-17.1952002,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (25.64696238 -17.1952002),0
588,137711915.0,35.24148709,-17.20134714,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (35.24148709 -17.20134714),0
589,137711915.0,35.24148709,-17.20134714,0.0,1.0,4,0,0.0,1.0,21,BOT,Southern,POINT (35.24148709 -17.20134714),0
590,137711915.0,35.24148709,-17.20134714,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (35.24148709 -17.20134714),0
591,137711915.0,35.24148709,-17.20134714,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (35.24148709 -17.20134714),0
593,137711915.0,35.24148709,-17.20134714,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (35.24148709 -17.20134714),0
594,137711915.0,35.24148709,-17.20134714,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (35.24148709 -17.20134714),0
600,137711916.0,29.50989501,-17.21855964,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (29.50989501 -17.21855964),0
601,137711916.0,29.50989501,-17.21855964,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (29.50989501 -17.21855964),0
603,137711916.0,29.50989501,-17.21855964,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (29.50989501 -17.21855964),0
604,137711916.0,29.50989501,-17.21855964,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (29.50989501 -17.21855964),0
613,137711917.0,30.25518232,-17.26208963,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (30.25518232 -17.26208963),1
614,137711917.0,30.25518232,-17.26208963,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (30.25518232 -17.26208963),1
615,137711917.0,30.25518232,-17.26208963,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (30.25518232 -17.26208963),1
617,137711917.0,30.25518232,-17.26208963,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (30.25518232 -17.26208963),1
618,137711917.0,30.25518232,-17.26208963,0.0,1.0,10,1,1.0,2.0,21,BOT,Southern,POINT (30.25518232 -17.26208963),1
624,137711918.0,27.46960493,-17.26725487,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (27.46960493 -17.26725487),1
625,137711918.0,27.46960493,-17.26725487,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (27.46960493 -17.26725487),1
626,137711918.0,27.46960493,-17.26725487,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (27.46960493 -17.26725487),1
627,137711918.0,27.46960493,-17.26725487,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (27.46960493 -17.26725487),1
628,137711918.0,27.46960493,-17.26725487,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (27.46960493 -17.26725487),1
636,137711919.0,37.11170117,-17.31940713,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (37.11170117 -17.31940713),0
637,137711919.0,37.11170117,-17.31940713,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (37.11170117 -17.31940713),0
638,137711919.0,37.11170117,-17.31940713,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (37.11170117 -17.31940713),0
641,137711919.0,37.11170117,-17.31940713,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (37.11170117 -17.31940713),1
648,137711920.0,35.32046205,-17.38043376,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (35.32046205 -17.38043376),1
650,137711920.0,35.32046205,-17.38043376,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (35.32046205 -17.38043376),1
652,137711920.0,35.32046205,-17.38043376,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (35.32046205 -17.38043376),1
653,137711920.0,35.32046205,-17.38043376,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (35.32046205 -17.38043376),1
660,137711921.0,35.10188175,-17.52594438,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (35.10188175 -17.52594438),1
661,137711921.0,35.10188175,-17.52594438,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (35.10188175 -17.52594438),1
662,137711921.0,35.10188175,-17.52594438,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (35.10188175 -17.52594438),1
663,137711921.0,35.10188175,-17.52594438,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (35.10188175 -17.52594438),1
665,137711921.0,35.10188175,-17.52594438,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (35.10188175 -17.52594438),1
666,137711921.0,35.10188175,-17.52594438,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (35.10188175 -17.52594438),1
672,137711922.0,37.55818952,-17.56092325,0.0,1.0,6,0,1.0,3.0,21,BOT,Southern,POINT (37.55818952 -17.56092325),1
673,137711922.0,37.55818952,-17.56092325,0.0,1.0,7,0,1.0,2.0,21,BOT,Southern,POINT (37.55818952 -17.56092325),1
674,137711922.0,37.55818952,-17.56092325,0.0,1.0,8,0,1.0,3.0,21,BOT,Southern,POINT (37.55818952 -17.56092325),1
684,137711923.0,37.17886098,-17.73912253,0.0,1.0,2,1,0.0,1.0,21,BOT,Southern,POINT (37.17886098 -17.73912253),0
685,137711923.0,37.17886098,-17.73912253,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (37.17886098 -17.73912253),1
686,137711923.0,37.17886098,-17.73912253,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (37.17886098 -17.73912253),1
687,137711923.0,37.17886098,-17.73912253,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (37.17886098 -17.73912253),1
688,137711923.0,37.17886098,-17.73912253,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (37.17886098 -17.73912253),1
689,137711923.0,37.17886098,-17.73912253,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (37.17886098 -17.73912253),1
690,137711923.0,37.17886098,-17.73912253,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (37.17886098 -17.73912253),1
691,137711923.0,37.17886098,-17.73912253,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (37.17886098 -17.73912253),1
697,137711924.0,25.17964206,-17.75367199,0.0,1.0,5,1,1.0,2.0,21,BOT,Southern,POINT (25.17964206 -17.75367199),1
698,137711924.0,25.17964206,-17.75367199,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (25.17964206 -17.75367199),1
708,137711925.0,35.36865543,-17.7558915,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (35.36865543 -17.7558915),1
709,137711925.0,35.36865543,-17.7558915,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (35.36865543 -17.7558915),1
710,137711925.0,35.36865543,-17.7558915,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (35.36865543 -17.7558915),1
711,137711925.0,35.36865543,-17.7558915,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (35.36865543 -17.7558915),1
712,137711925.0,35.36865543,-17.7558915,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (35.36865543 -17.7558915),1
714,137711925.0,35.36865543,-17.7558915,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (35.36865543 -17.7558915),1
720,137711926.0,17.84647512,-17.79017402,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (17.84647512 -17.79017402),0
721,137711926.0,17.84647512,-17.79017402,0.0,1.0,5,0,0.0,1.0,21,BOT,Southern,POINT (17.84647512 -17.79017402),0
722,137711926.0,17.84647512,-17.79017402,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (17.84647512 -17.79017402),0
723,137711926.0,17.84647512,-17.79017402,0.0,1.0,7,0,0.0,1.0,21,BOT,Southern,POINT (17.84647512 -17.79017402),0
724,137711926.0,17.84647512,-17.79017402,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (17.84647512 -17.79017402),0
725,137711926.0,17.84647512,-17.79017402,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (17.84647512 -17.79017402),0
726,137711926.0,17.84647512,-17.79017402,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (17.84647512 -17.79017402),0
727,137711926.0,17.84647512,-17.79017402,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (17.84647512 -17.79017402),0
736,137711927.0,11.77690753,-17.87183672,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (11.77690753 -17.87183672),1
744,137711928.0,24.36408569,-17.95106725,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (24.36408569 -17.95106725),0
746,137711928.0,24.36408569,-17.95106725,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (24.36408569 -17.95106725),0
747,137711928.0,24.36408569,-17.95106725,0.0,1.0,8,0,1.0,2.0,21,BOT,Southern,POINT (24.36408569 -17.95106725),1
748,137711928.0,24.36408569,-17.95106725,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (24.36408569 -17.95106725),0
749,137711928.0,24.36408569,-17.95106725,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (24.36408569 -17.95106725),0
750,137711928.0,24.36408569,-17.95106725,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (24.36408569 -17.95106725),0
751,137711928.0,24.36408569,-17.95106725,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (24.36408569 -17.95106725),0
756,137711929.0,29.46294533,-17.97155928,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (29.46294533 -17.97155928),1
757,137711929.0,29.46294533,-17.97155928,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (29.46294533 -17.97155928),1
758,137711929.0,29.46294533,-17.97155928,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (29.46294533 -17.97155928),1
759,137711929.0,29.46294533,-17.97155928,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (29.46294533 -17.97155928),1
768,137711930.0,36.78958284,-18.09060715,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (36.78958284 -18.09060715),0
769,137711930.0,36.78958284,-18.09060715,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (36.78958284 -18.09060715),0
780,137711931.0,35.84779091,-18.14966633,0.0,1.0,1,1,1.0,2.0,21,BOT,Southern,POINT (35.84779091 -18.14966633),1
781,137711931.0,35.84779091,-18.14966633,0.0,1.0,9,1,0.0,3.0,21,BOT,Southern,POINT (35.84779091 -18.14966633),0
782,137711931.0,35.84779091,-18.14966633,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (35.84779091 -18.14966633),0
783,137711931.0,35.84779091,-18.14966633,0.0,1.0,12,1,0.0,4.0,21,BOT,Southern,POINT (35.84779091 -18.14966633),0
793,137711932.0,31.75073173,-18.27006905,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (31.75073173 -18.27006905),1
794,137711932.0,31.75073173,-18.27006905,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (31.75073173 -18.27006905),1
795,137711932.0,31.75073173,-18.27006905,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (31.75073173 -18.27006905),1
796,137711932.0,31.75073173,-18.27006905,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (31.75073173 -18.27006905),1
797,137711932.0,31.75073173,-18.27006905,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (31.75073173 -18.27006905),1
798,137711932.0,31.75073173,-18.27006905,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (31.75073173 -18.27006905),1
804,137711933.0,21.85740806,-18.36258972,0.0,1.0,5,1,0.0,3.0,21,BOT,Southern,POINT (21.85740806 -18.36258972),0
805,137711933.0,21.85740806,-18.36258972,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (21.85740806 -18.36258972),0
806,137711933.0,21.85740806,-18.36258972,0.0,1.0,7,1,0.0,4.0,21,BOT,Southern,POINT (21.85740806 -18.36258972),0
807,137711933.0,21.85740806,-18.36258972,0.0,1.0,8,1,1.0,4.0,21,BOT,Southern,POINT (21.85740806 -18.36258972),1
808,137711933.0,21.85740806,-18.36258972,0.0,1.0,9,1,1.0,4.0,21,BOT,Southern,POINT (21.85740806 -18.36258972),1
809,137711933.0,21.85740806,-18.36258972,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (21.85740806 -18.36258972),0
816,137711934.0,23.549462100000003,-18.40540308,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (23.5494621 -18.40540308),1
818,137711934.0,23.549462100000003,-18.40540308,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (23.5494621 -18.40540308),1
819,137711934.0,23.549462100000003,-18.40540308,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (23.5494621 -18.40540308),1
820,137711934.0,23.549462100000003,-18.40540308,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (23.5494621 -18.40540308),1
821,137711934.0,23.549462100000003,-18.40540308,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (23.5494621 -18.40540308),1
822,137711934.0,23.549462100000003,-18.40540308,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (23.5494621 -18.40540308),1
828,137711935.0,29.40884437,-18.46357659,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (29.40884437 -18.46357659),0
831,137711935.0,29.40884437,-18.46357659,0.0,1.0,5,1,1.0,3.0,21,BOT,Southern,POINT (29.40884437 -18.46357659),1
832,137711935.0,29.40884437,-18.46357659,0.0,1.0,6,1,1.0,2.0,21,BOT,Southern,POINT (29.40884437 -18.46357659),1
833,137711935.0,29.40884437,-18.46357659,0.0,1.0,8,1,1.0,3.0,21,BOT,Southern,POINT (29.40884437 -18.46357659),1
834,137711935.0,29.40884437,-18.46357659,0.0,1.0,9,1,1.0,3.0,21,BOT,Southern,POINT (29.40884437 -18.46357659),1
835,137711935.0,29.40884437,-18.46357659,0.0,1.0,10,1,0.0,3.0,21,BOT,Southern,POINT (29.40884437 -18.46357659),0
845,137711936.0,15.57236942,-18.74010306,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (15.57236942 -18.74010306),0
846,137711936.0,15.57236942,-18.74010306,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (15.57236942 -18.74010306),0
848,137711936.0,15.57236942,-18.74010306,0.0,1.0,3,1,0.0,1.0,21,BOT,Southern,POINT (15.57236942 -18.74010306),0
853,137711937.0,16.10187475,-18.96789979,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (16.10187475 -18.96789979),0
855,137711937.0,16.10187475,-18.96789979,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (16.10187475 -18.96789979),0
856,137711937.0,16.10187475,-18.96789979,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (16.10187475 -18.96789979),0
857,137711937.0,16.10187475,-18.96789979,0.0,1.0,10,0,0.0,2.0,21,BOT,Southern,POINT (16.10187475 -18.96789979),0
858,137711937.0,16.10187475,-18.96789979,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (16.10187475 -18.96789979),0
865,137711938.0,34.3995021,-19.0538365,0.0,1.0,6,1,0.0,1.0,21,BOT,Southern,POINT (34.3995021 -19.0538365),0
866,137711938.0,34.3995021,-19.0538365,0.0,1.0,7,1,0.0,1.0,21,BOT,Southern,POINT (34.3995021 -19.0538365),0
867,137711938.0,34.3995021,-19.0538365,0.0,1.0,8,1,0.0,1.0,21,BOT,Southern,POINT (34.3995021 -19.0538365),0
868,137711938.0,34.3995021,-19.0538365,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (34.3995021 -19.0538365),0
870,137711938.0,34.3995021,-19.0538365,0.0,1.0,12,1,0.0,2.0,21,BOT,Southern,POINT (34.3995021 -19.0538365),0
878,137711939.0,35.69015192,-19.09980314,0.0,1.0,4,1,1.0,2.0,21,BOT,Southern,POINT (35.69015192 -19.09980314),1
880,137711939.0,35.69015192,-19.09980314,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (35.69015192 -19.09980314),1
881,137711939.0,35.69015192,-19.09980314,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (35.69015192 -19.09980314),1
882,137711939.0,35.69015192,-19.09980314,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (35.69015192 -19.09980314),1
890,137711940.0,35.67522752,-19.12540078,0.0,1.0,9,1,1.0,2.0,21,BOT,Southern,POINT (35.67522752 -19.12540078),1
891,137711940.0,35.67522752,-19.12540078,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (35.67522752 -19.12540078),1
892,137711940.0,35.67522752,-19.12540078,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (35.67522752 -19.12540078),1
893,137711940.0,35.67522752,-19.12540078,0.0,1.0,12,1,1.0,1.0,21,BOT,Southern,POINT (35.67522752 -19.12540078),1
901,137711941.0,34.51951916,-19.25021374,0.0,1.0,1,1,0.0,1.0,21,BOT,Southern,POINT (34.51951916 -19.25021374),0
903,137711941.0,34.51951916,-19.25021374,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (34.51951916 -19.25021374),0
904,137711941.0,34.51951916,-19.25021374,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (34.51951916 -19.25021374),1
905,137711941.0,34.51951916,-19.25021374,0.0,1.0,7,1,1.0,1.0,21,BOT,Southern,POINT (34.51951916 -19.25021374),1
906,137711941.0,34.51951916,-19.25021374,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (34.51951916 -19.25021374),0
908,137711941.0,34.51951916,-19.25021374,0.0,1.0,12,1,0.0,2.0,21,BOT,Southern,POINT (34.51951916 -19.25021374),0
913,137711942.0,23.16360413,-19.30817633,0.0,1.0,1,1,1.0,2.0,21,BOT,Southern,POINT (23.16360413 -19.30817633),1
914,137711942.0,23.16360413,-19.30817633,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (23.16360413 -19.30817633),1
916,137711942.0,23.16360413,-19.30817633,0.0,1.0,8,1,1.0,4.0,21,BOT,Southern,POINT (23.16360413 -19.30817633),1
917,137711942.0,23.16360413,-19.30817633,0.0,1.0,9,1,1.0,4.0,21,BOT,Southern,POINT (23.16360413 -19.30817633),1
918,137711942.0,23.16360413,-19.30817633,0.0,1.0,10,1,1.0,3.0,21,BOT,Southern,POINT (23.16360413 -19.30817633),1
919,137711942.0,23.16360413,-19.30817633,0.0,1.0,11,1,1.0,2.0,21,BOT,Southern,POINT (23.16360413 -19.30817633),1
926,137711943.0,25.50984444,-19.45304621,0.0,1.0,5,0,0.0,4.0,21,BOT,Southern,POINT (25.50984444 -19.45304621),0
927,137711943.0,25.50984444,-19.45304621,0.0,1.0,7,0,0.0,4.0,21,BOT,Southern,POINT (25.50984444 -19.45304621),0
928,137711943.0,25.50984444,-19.45304621,0.0,1.0,8,0,0.0,2.0,21,BOT,Southern,POINT (25.50984444 -19.45304621),0
937,137711944.0,33.81651766,-19.70300762,0.0,1.0,5,1,0.0,1.0,21,BOT,Southern,POINT (33.81651766 -19.70300762),0
938,137711944.0,33.81651766,-19.70300762,0.0,1.0,6,1,1.0,3.0,21,BOT,Southern,POINT (33.81651766 -19.70300762),1
939,137711944.0,33.81651766,-19.70300762,0.0,1.0,7,1,1.0,3.0,21,BOT,Southern,POINT (33.81651766 -19.70300762),1
940,137711944.0,33.81651766,-19.70300762,0.0,1.0,8,1,0.0,3.0,21,BOT,Southern,POINT (33.81651766 -19.70300762),0
941,137711944.0,33.81651766,-19.70300762,0.0,1.0,9,1,0.0,3.0,21,BOT,Southern,POINT (33.81651766 -19.70300762),0
942,137711944.0,33.81651766,-19.70300762,0.0,1.0,10,1,0.0,2.0,21,BOT,Southern,POINT (33.81651766 -19.70300762),0
949,137711945.0,23.64118499,-19.78458274,0.0,1.0,1,1,1.0,1.0,21,BOT,Southern,POINT (23.64118499 -19.78458274),1
952,137711945.0,23.64118499,-19.78458274,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (23.64118499 -19.78458274),1
953,137711945.0,23.64118499,-19.78458274,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (23.64118499 -19.78458274),1
954,137711945.0,23.64118499,-19.78458274,0.0,1.0,10,1,1.0,1.0,21,BOT,Southern,POINT (23.64118499 -19.78458274),1
955,137711945.0,23.64118499,-19.78458274,0.0,1.0,11,1,1.0,1.0,21,BOT,Southern,POINT (23.64118499 -19.78458274),1
963,137711946.0,34.95139404,-19.80853914,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (34.95139404 -19.80853914),1
985,137711948.0,13.04734722,-20.05679581,0.0,1.0,2,1,1.0,2.0,21,BOT,Southern,POINT (13.04734722 -20.05679581),1
986,137711948.0,13.04734722,-20.05679581,0.0,1.0,3,1,1.0,1.0,21,BOT,Southern,POINT (13.04734722 -20.05679581),1
987,137711948.0,13.04734722,-20.05679581,0.0,1.0,4,1,1.0,1.0,21,BOT,Southern,POINT (13.04734722 -20.05679581),1
996,137711949.0,28.57587621,-20.05904535,0.0,1.0,6,1,0.0,2.0,21,BOT,Southern,POINT (28.57587621 -20.05904535),0
997,137711949.0,28.57587621,-20.05904535,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (28.57587621 -20.05904535),1
998,137711949.0,28.57587621,-20.05904535,0.0,1.0,9,1,0.0,1.0,21,BOT,Southern,POINT (28.57587621 -20.05904535),0
999,137711949.0,28.57587621,-20.05904535,0.0,1.0,10,1,0.0,1.0,21,BOT,Southern,POINT (28.57587621 -20.05904535),0
1008,137711950.0,28.05352215,-20.14155032,0.0,1.0,6,0,0.0,2.0,21,BOT,Southern,POINT (28.05352215 -20.14155032),0
1009,137711950.0,28.05352215,-20.14155032,0.0,1.0,8,0,0.0,1.0,21,BOT,Southern,POINT (28.05352215 -20.14155032),0
1010,137711950.0,28.05352215,-20.14155032,0.0,1.0,9,0,0.0,1.0,21,BOT,Southern,POINT (28.05352215 -20.14155032),0
1011,137711950.0,28.05352215,-20.14155032,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (28.05352215 -20.14155032),0
1012,137711950.0,28.05352215,-20.14155032,0.0,1.0,11,0,0.0,1.0,21,BOT,Southern,POINT (28.05352215 -20.14155032),0
1020,137711951.0,25.50891167,-20.42940181,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (25.50891167 -20.42940181),1
1021,137711951.0,25.50891167,-20.42940181,0.0,1.0,7,1,1.0,2.0,21,BOT,Southern,POINT (25.50891167 -20.42940181),1
1022,137711951.0,25.50891167,-20.42940181,0.0,1.0,8,1,1.0,1.0,21,BOT,Southern,POINT (25.50891167 -20.42940181),1
1032,137711952.0,13.27960822,-20.45696288,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (13.27960822 -20.45696288),0
1033,137711952.0,13.27960822,-20.45696288,0.0,1.0,2,0,0.0,2.0,21,BOT,Southern,POINT (13.27960822 -20.45696288),0
1034,137711952.0,13.27960822,-20.45696288,0.0,1.0,3,0,0.0,1.0,21,BOT,Southern,POINT (13.27960822 -20.45696288),0
1036,137711952.0,13.27960822,-20.45696288,0.0,1.0,6,0,0.0,1.0,21,BOT,Southern,POINT (13.27960822 -20.45696288),0
1038,137711952.0,13.27960822,-20.45696288,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (13.27960822 -20.45696288),0
1039,137711952.0,13.27960822,-20.45696288,0.0,1.0,12,0,0.0,1.0,21,BOT,Southern,POINT (13.27960822 -20.45696288),0
1044,137711953.0,22.76655286,-20.51059554,0.0,1.0,1,0,0.0,1.0,21,BOT,Southern,POINT (22.76655286 -20.51059554),0
1045,137711953.0,22.76655286,-20.51059554,0.0,1.0,4,0,0.0,2.0,21,BOT,Southern,POINT (22.76655286 -20.51059554),0
1046,137711953.0,22.76655286,-20.51059554,0.0,1.0,5,0,0.0,2.0,21,BOT,Southern,POINT (22.76655286 -20.51059554),0
1047,137711953.0,22.76655286,-20.51059554,0.0,1.0,8,0,0.0,3.0,21,BOT,Southern,POINT (22.76655286 -20.51059554),0
1048,137711953.0,22.76655286,-20.51059554,0.0,1.0,9,0,0.0,2.0,21,BOT,Southern,POINT (22.76655286 -20.51059554),0
1049,137711953.0,22.76655286,-20.51059554,0.0,1.0,10,0,0.0,1.0,21,BOT,Southern,POINT (22.76655286 -20.51059554),0
1050,137711953.0,22.76655286,-20.51059554,0.0,1.0,11,0,0.0,2.0,21,BOT,Southern,POINT (22.76655286 -20.51059554),0
1051,137711953.0,22.76655286,-20.51059554,0.0,1.0,12,0,0.0,2.0,21,BOT,Southern,POINT (22.76655286 -20.51059554),0
1057,137711954.0,31.60615159,-20.5878187,0.0,1.0,5,1,1.0,1.0,21,BOT,Southern,POINT (31.60615159 -20.5878187),1
1058,137711954.0,31.60615159,-20.5878187,0.0,1.0,6,1,1.0,1.0,21,BOT,Southern,POINT (31.60615159 -20.5878187),1
1060,137711954.0,31.60615159,-20.5878187,0.0,1.0,9,1,1.0,1.0,21,BOT,Southern,POINT (31.60615159 -20.5878187),1
1069,137711955.0,13.34179322,-20.63397023,0.0,1.0,2,1,1.0,1.0,21,BOT,Southern,POINT (13.34179322 -20.63397023),1
