,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
2442,137755464.0,6.503618942999999,35.51296405,0.0,1.0,12,1,1.0,3.0,546,-,Northern,POINT (6.503618942999999 35.51296405),1
2452,137755465.0,11.05431775,35.47299811,0.0,1.0,8,1,1.0,3.0,546,-,Northern,POINT (11.05431775 35.47299811),1
2453,137755465.0,11.05431775,35.47299811,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (11.05431775 35.47299811),1
2463,137755466.0,-1.235305161,35.46408751,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (-1.235305161 35.46408751),1
2464,137755466.0,-1.235305161,35.46408751,0.0,1.0,8,1,1.0,3.0,546,-,Northern,POINT (-1.235305161 35.46408751),1
2467,137755466.0,-1.235305161,35.46408751,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-1.235305161 35.46408751),1
2474,137755467.0,1.054968642,35.34231051,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (1.054968642 35.34231051),1
2478,137755467.0,1.054968642,35.34231051,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (1.054968642 35.34231051),1
2479,137755467.0,1.054968642,35.34231051,0.0,1.0,11,1,1.0,3.0,546,-,Northern,POINT (1.054968642 35.34231051),1
2480,137755467.0,1.054968642,35.34231051,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (1.054968642 35.34231051),1
2486,137755468.0,4.201529989,35.32394474,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (4.201529989 35.32394474),0
2487,137755468.0,4.201529989,35.32394474,0.0,1.0,9,0,0.0,4.0,546,-,Northern,POINT (4.201529989 35.32394474),0
2488,137755468.0,4.201529989,35.32394474,0.0,1.0,10,0,0.0,2.0,546,-,Northern,POINT (4.201529989 35.32394474),0
2499,137755469.0,11.08323377,35.29296179999999,0.0,1.0,8,1,1.0,6.0,546,-,Northern,POINT (11.08323377 35.29296179999999),1
2500,137755469.0,11.08323377,35.29296179999999,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (11.08323377 35.29296179999999),1
2501,137755469.0,11.08323377,35.29296179999999,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (11.08323377 35.29296179999999),1
2509,137755470.0,-3.162729449,35.25338943,0.0,1.0,3,1,1.0,4.0,546,-,Northern,POINT (-3.162729449 35.25338943),1
2510,137755470.0,-3.162729449,35.25338943,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (-3.162729449 35.25338943),1
2511,137755470.0,-3.162729449,35.25338943,0.0,1.0,5,1,1.0,3.0,546,-,Northern,POINT (-3.162729449 35.25338943),1
2513,137755470.0,-3.162729449,35.25338943,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (-3.162729449 35.25338943),1
2514,137755470.0,-3.162729449,35.25338943,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-3.162729449 35.25338943),1
2523,137755471.0,-3.613570749,35.24507591,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (-3.613570749 35.24507591),1
2524,137755471.0,-3.613570749,35.24507591,0.0,1.0,8,1,1.0,4.0,546,-,Northern,POINT (-3.613570749 35.24507591),1
2535,137755472.0,-4.771455577,35.24163608,0.0,1.0,6,1,0.0,2.0,546,-,Northern,POINT (-4.771455577 35.24163608),0
2536,137755472.0,-4.771455577,35.24163608,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (-4.771455577 35.24163608),1
2537,137755472.0,-4.771455577,35.24163608,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (-4.771455577 35.24163608),1
2547,137755473.0,-4.010932943,35.2364766,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (-4.010932943 35.2364766),1
2548,137755473.0,-4.010932943,35.2364766,0.0,1.0,8,1,1.0,3.0,546,-,Northern,POINT (-4.010932943 35.2364766),1
2558,137755474.0,-3.339645794,35.19549883,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (-3.339645794 35.19549883),1
2559,137755474.0,-3.339645794,35.19549883,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (-3.339645794 35.19549883),1
2569,137755475.0,-2.742358803,35.11331792,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (-2.742358803 35.11331792),1
2570,137755475.0,-2.742358803,35.11331792,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (-2.742358803 35.11331792),1
2571,137755475.0,-2.742358803,35.11331792,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (-2.742358803 35.11331792),1
2572,137755475.0,-2.742358803,35.11331792,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (-2.742358803 35.11331792),1
2573,137755475.0,-2.742358803,35.11331792,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (-2.742358803 35.11331792),1
2574,137755475.0,-2.742358803,35.11331792,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (-2.742358803 35.11331792),1
2592,137755477.0,2.875745643,35.05037718,0.0,1.0,2,0,0.0,2.0,546,-,Northern,POINT (2.875745643 35.05037718),0
2594,137755477.0,2.875745643,35.05037718,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (2.875745643 35.05037718),0
2595,137755477.0,2.875745643,35.05037718,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (2.875745643 35.05037718),0
2596,137755477.0,2.875745643,35.05037718,0.0,1.0,12,0,0.0,1.0,546,-,Northern,POINT (2.875745643 35.05037718),0
2604,137755478.0,-5.988727086,35.02407063,0.0,1.0,2,1,1.0,2.0,546,-,Northern,POINT (-5.988727086 35.02407063),1
2605,137755478.0,-5.988727086,35.02407063,0.0,1.0,7,1,1.0,3.0,546,-,Northern,POINT (-5.988727086 35.02407063),1
2606,137755478.0,-5.988727086,35.02407063,0.0,1.0,8,1,1.0,5.0,546,-,Northern,POINT (-5.988727086 35.02407063),1
2607,137755478.0,-5.988727086,35.02407063,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (-5.988727086 35.02407063),1
2608,137755478.0,-5.988727086,35.02407063,0.0,1.0,10,1,1.0,5.0,546,-,Northern,POINT (-5.988727086 35.02407063),1
2609,137755478.0,-5.988727086,35.02407063,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (-5.988727086 35.02407063),1
2616,137755479.0,2.782468132,34.9400597,0.0,1.0,6,0,1.0,2.0,546,-,Northern,POINT (2.782468132 34.9400597),1
2633,137755480.0,-5.772945113,34.93234865,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (-5.772945113 34.93234865),1
2634,137755480.0,-5.772945113,34.93234865,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-5.772945113 34.93234865),1
2635,137755480.0,-5.772945113,34.93234865,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-5.772945113 34.93234865),1
2641,137755481.0,10.66783793,34.73894802,0.0,1.0,4,0,0.0,2.0,546,-,Northern,POINT (10.66783793 34.73894802),0
2642,137755481.0,10.66783793,34.73894802,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (10.66783793 34.73894802),0
2643,137755481.0,10.66783793,34.73894802,0.0,1.0,9,0,0.0,3.0,546,-,Northern,POINT (10.66783793 34.73894802),0
2644,137755481.0,10.66783793,34.73894802,0.0,1.0,10,0,0.0,1.0,546,-,Northern,POINT (10.66783793 34.73894802),0
2645,137755481.0,10.66783793,34.73894802,0.0,1.0,12,0,0.0,3.0,546,-,Northern,POINT (10.66783793 34.73894802),0
2652,137755482.0,10.73748514,34.6760035,0.0,1.0,9,0,1.0,3.0,546,-,Northern,POINT (10.73748514 34.6760035),1
2653,137755482.0,10.73748514,34.6760035,0.0,1.0,10,0,1.0,2.0,546,-,Northern,POINT (10.73748514 34.6760035),1
2655,137755482.0,10.73748514,34.6760035,0.0,1.0,12,1,1.0,3.0,546,-,Northern,POINT (10.73748514 34.6760035),1
2664,137755483.0,3.251964934,34.65009882,0.0,1.0,2,0,0.0,2.0,546,-,Northern,POINT (3.251964934 34.65009882),0
2666,137755483.0,3.251964934,34.65009882,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (3.251964934 34.65009882),0
2667,137755483.0,3.251964934,34.65009882,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (3.251964934 34.65009882),0
2668,137755483.0,3.251964934,34.65009882,0.0,1.0,9,0,0.0,2.0,546,-,Northern,POINT (3.251964934 34.65009882),0
2676,137755484.0,-4.57277448,34.61822704,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (-4.57277448 34.61822704),1
2678,137755484.0,-4.57277448,34.61822704,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (-4.57277448 34.61822704),1
2680,137755484.0,-4.57277448,34.61822704,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (-4.57277448 34.61822704),1
2681,137755484.0,-4.57277448,34.61822704,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (-4.57277448 34.61822704),1
2688,137755485.0,-6.172483782,34.58892699,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (-6.172483782 34.58892699),1
2691,137755485.0,-6.172483782,34.58892699,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (-6.172483782 34.58892699),1
2692,137755485.0,-6.172483782,34.58892699,0.0,1.0,10,1,1.0,3.0,546,-,Northern,POINT (-6.172483782 34.58892699),1
2693,137755485.0,-6.172483782,34.58892699,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-6.172483782 34.58892699),1
2703,137755486.0,-5.170372396,34.58409203,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-5.170372396 34.58409203),1
2715,137755487.0,-5.452692327,34.48830305,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-5.452692327 34.48830305),1
2716,137755487.0,-5.452692327,34.48830305,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-5.452692327 34.48830305),1
2725,137755488.0,-1.238414412,34.48574637,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (-1.238414412 34.48574637),0
2726,137755488.0,-1.238414412,34.48574637,0.0,1.0,8,0,0.0,2.0,546,-,Northern,POINT (-1.238414412 34.48574637),0
2727,137755488.0,-1.238414412,34.48574637,0.0,1.0,9,0,0.0,1.0,546,-,Northern,POINT (-1.238414412 34.48574637),0
2728,137755488.0,-1.238414412,34.48574637,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-1.238414412 34.48574637),1
2740,137755489.0,-5.469482279,34.48489416,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-5.469482279 34.48489416),1
2741,137755489.0,-5.469482279,34.48489416,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-5.469482279 34.48489416),1
2742,137755489.0,-5.469482279,34.48489416,0.0,1.0,12,1,0.0,1.0,546,-,Northern,POINT (-5.469482279 34.48489416),0
2748,137755490.0,0.283252706,34.23924518,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (0.283252706 34.23924518),0
2749,137755490.0,0.283252706,34.23924518,0.0,1.0,3,0,0.0,1.0,546,-,Northern,POINT (0.283252706 34.23924518),0
2750,137755490.0,0.283252706,34.23924518,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (0.283252706 34.23924518),0
2751,137755490.0,0.283252706,34.23924518,0.0,1.0,5,0,0.0,1.0,546,-,Northern,POINT (0.283252706 34.23924518),0
2753,137755490.0,0.283252706,34.23924518,0.0,1.0,7,0,0.0,1.0,546,-,Northern,POINT (0.283252706 34.23924518),0
2754,137755490.0,0.283252706,34.23924518,0.0,1.0,8,0,0.0,1.0,546,-,Northern,POINT (0.283252706 34.23924518),0
2755,137755490.0,0.283252706,34.23924518,0.0,1.0,11,0,0.0,1.0,546,-,Northern,POINT (0.283252706 34.23924518),0
2756,137755490.0,0.283252706,34.23924518,0.0,1.0,12,0,0.0,1.0,546,-,Northern,POINT (0.283252706 34.23924518),0
2760,137755491.0,6.358106027000001,34.03808839,0.0,1.0,11,0,1.0,1.0,546,-,Northern,POINT (6.358106027000001 34.03808839),1
2761,137755491.0,6.358106027000001,34.03808839,0.0,1.0,12,0,1.0,2.0,546,-,Northern,POINT (6.358106027000001 34.03808839),1
2772,137755492.0,6.015466639,34.02056952,0.0,1.0,2,0,1.0,1.0,546,-,Northern,POINT (6.015466639 34.02056952),1
2773,137755492.0,6.015466639,34.02056952,0.0,1.0,12,0,1.0,2.0,546,-,Northern,POINT (6.015466639 34.02056952),1
2774,137755492.0,6.015466639,34.02056952,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (6.015466639 34.02056952),1
2775,137755492.0,6.015466639,34.02056952,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (6.015466639 34.02056952),1
2784,137755493.0,6.105323974,33.9536349,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (6.105323974 33.9536349),1
2785,137755493.0,6.105323974,33.9536349,0.0,1.0,3,1,1.0,3.0,546,-,Northern,POINT (6.105323974 33.9536349),1
2786,137755493.0,6.105323974,33.9536349,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (6.105323974 33.9536349),1
2809,137755495.0,-7.143502664,33.82048412,0.0,1.0,6,1,0.0,2.0,546,-,Northern,POINT (-7.143502664 33.82048412),0
2810,137755495.0,-7.143502664,33.82048412,0.0,1.0,7,1,0.0,2.0,546,-,Northern,POINT (-7.143502664 33.82048412),0
2811,137755495.0,-7.143502664,33.82048412,0.0,1.0,9,1,0.0,3.0,546,-,Northern,POINT (-7.143502664 33.82048412),0
2812,137755495.0,-7.143502664,33.82048412,0.0,1.0,10,1,0.0,2.0,546,-,Northern,POINT (-7.143502664 33.82048412),0
2813,137755495.0,-7.143502664,33.82048412,0.0,1.0,12,1,0.0,2.0,546,-,Northern,POINT (-7.143502664 33.82048412),0
2832,137755497.0,10.33328259,33.71287109,0.0,1.0,9,1,1.0,4.0,546,-,Northern,POINT (10.33328259 33.71287109),1
2834,137755497.0,10.33328259,33.71287109,0.0,1.0,12,1,1.0,3.0,546,-,Northern,POINT (10.33328259 33.71287109),1
2844,137755498.0,10.37028267,33.6920399,0.0,1.0,9,1,1.0,3.0,546,-,Northern,POINT (10.37028267 33.6920399),1
2846,137755498.0,10.37028267,33.6920399,0.0,1.0,12,1,1.0,3.0,546,-,Northern,POINT (10.37028267 33.6920399),1
2856,137755499.0,-7.606159115,33.60398431,0.0,1.0,1,1,0.0,1.0,546,-,Northern,POINT (-7.606159115 33.60398431),0
2857,137755499.0,-7.606159115,33.60398431,0.0,1.0,2,1,0.0,1.0,546,-,Northern,POINT (-7.606159115 33.60398431),0
2858,137755499.0,-7.606159115,33.60398431,0.0,1.0,5,1,0.0,1.0,546,-,Northern,POINT (-7.606159115 33.60398431),0
2860,137755499.0,-7.606159115,33.60398431,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (-7.606159115 33.60398431),0
2861,137755499.0,-7.606159115,33.60398431,0.0,1.0,9,1,0.0,1.0,546,-,Northern,POINT (-7.606159115 33.60398431),0
2862,137755499.0,-7.606159115,33.60398431,0.0,1.0,10,1,0.0,1.0,546,-,Northern,POINT (-7.606159115 33.60398431),0
2871,137755500.0,-7.74047873,33.56659443,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (-7.74047873 33.56659443),1
2872,137755500.0,-7.74047873,33.56659443,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (-7.74047873 33.56659443),1
2873,137755500.0,-7.74047873,33.56659443,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-7.74047873 33.56659443),1
2874,137755500.0,-7.74047873,33.56659443,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-7.74047873 33.56659443),1
2880,137755501.0,10.76764486,33.47838354,0.0,1.0,5,0,1.0,1.0,546,-,Northern,POINT (10.76764486 33.47838354),1
2882,137755501.0,10.76764486,33.47838354,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (10.76764486 33.47838354),1
2883,137755501.0,10.76764486,33.47838354,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (10.76764486 33.47838354),1
2884,137755501.0,10.76764486,33.47838354,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (10.76764486 33.47838354),1
2892,137755502.0,11.09909095,33.44834455,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (11.09909095 33.44834455),1
2893,137755502.0,11.09909095,33.44834455,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (11.09909095 33.44834455),1
2904,137755503.0,-8.107681195,33.43178536,0.0,1.0,1,1,1.0,1.0,546,-,Northern,POINT (-8.107681195 33.43178536),1
2906,137755503.0,-8.107681195,33.43178536,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (-8.107681195 33.43178536),1
2907,137755503.0,-8.107681195,33.43178536,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (-8.107681195 33.43178536),1
2908,137755503.0,-8.107681195,33.43178536,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (-8.107681195 33.43178536),1
2909,137755503.0,-8.107681195,33.43178536,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-8.107681195 33.43178536),1
2910,137755503.0,-8.107681195,33.43178536,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-8.107681195 33.43178536),1
2918,137755504.0,11.03379669,33.42224419,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (11.03379669 33.42224419),1
2929,137755505.0,-8.404614602999999,33.28653404,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (-8.404614602999999 33.28653404),1
2932,137755505.0,-8.404614602999999,33.28653404,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (-8.404614602999999 33.28653404),1
2933,137755505.0,-8.404614602999999,33.28653404,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (-8.404614602999999 33.28653404),1
2935,137755505.0,-8.404614602999999,33.28653404,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-8.404614602999999 33.28653404),1
2941,137755506.0,11.42431854,33.21259758,0.0,1.0,4,1,1.0,1.0,546,-,Northern,POINT (11.42431854 33.21259758),1
2942,137755506.0,11.42431854,33.21259758,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (11.42431854 33.21259758),1
2944,137755506.0,11.42431854,33.21259758,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (11.42431854 33.21259758),1
2945,137755506.0,11.42431854,33.21259758,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (11.42431854 33.21259758),1
2946,137755506.0,11.42431854,33.21259758,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (11.42431854 33.21259758),1
2953,137755507.0,11.58786511,33.10264644,0.0,1.0,2,1,1.0,1.0,546,-,Northern,POINT (11.58786511 33.10264644),1
2955,137755507.0,11.58786511,33.10264644,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (11.58786511 33.10264644),1
2956,137755507.0,11.58786511,33.10264644,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (11.58786511 33.10264644),1
2965,137755508.0,-7.637873468,33.08615144,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (-7.637873468 33.08615144),1
2966,137755508.0,-7.637873468,33.08615144,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (-7.637873468 33.08615144),0
2967,137755508.0,-7.637873468,33.08615144,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-7.637873468 33.08615144),1
2968,137755508.0,-7.637873468,33.08615144,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-7.637873468 33.08615144),1
2969,137755508.0,-7.637873468,33.08615144,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (-7.637873468 33.08615144),1
2970,137755508.0,-7.637873468,33.08615144,0.0,1.0,12,1,1.0,1.0,546,-,Northern,POINT (-7.637873468 33.08615144),1
2977,137755509.0,11.71534437,33.08391506,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (11.71534437 33.08391506),1
2978,137755509.0,11.71534437,33.08391506,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (11.71534437 33.08391506),1
2979,137755509.0,11.71534437,33.08391506,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (11.71534437 33.08391506),1
2980,137755509.0,11.71534437,33.08391506,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (11.71534437 33.08391506),1
2981,137755509.0,11.71534437,33.08391506,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (11.71534437 33.08391506),1
2982,137755509.0,11.71534437,33.08391506,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (11.71534437 33.08391506),1
2990,137755510.0,-4.995321602,33.07385206,0.0,1.0,6,1,1.0,1.0,546,-,Northern,POINT (-4.995321602 33.07385206),1
2991,137755510.0,-4.995321602,33.07385206,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (-4.995321602 33.07385206),1
3000,137755511.0,13.43786906,32.86055793,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (13.43786906 32.86055793),1
3002,137755511.0,13.43786906,32.86055793,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (13.43786906 32.86055793),1
3003,137755511.0,13.43786906,32.86055793,0.0,1.0,7,1,1.0,2.0,546,-,Northern,POINT (13.43786906 32.86055793),1
3004,137755511.0,13.43786906,32.86055793,0.0,1.0,8,1,1.0,1.0,546,-,Northern,POINT (13.43786906 32.86055793),1
3026,137755513.0,12.57785041,32.79588765,0.0,1.0,4,1,0.0,1.0,546,-,Northern,POINT (12.57785041 32.79588765),0
3027,137755513.0,12.57785041,32.79588765,0.0,1.0,5,1,0.0,1.0,546,-,Northern,POINT (12.57785041 32.79588765),0
3028,137755513.0,12.57785041,32.79588765,0.0,1.0,7,1,0.0,1.0,546,-,Northern,POINT (12.57785041 32.79588765),0
3029,137755513.0,12.57785041,32.79588765,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (12.57785041 32.79588765),0
3049,137755515.0,-4.787001828999999,32.78446366,0.0,1.0,4,0,0.0,1.0,546,-,Northern,POINT (-4.787001828999999 32.78446366),0
3050,137755515.0,-4.787001828999999,32.78446366,0.0,1.0,10,1,1.0,1.0,546,-,Northern,POINT (-4.787001828999999 32.78446366),1
3061,137755516.0,22.72240151,32.73961747,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (22.72240151 32.73961747),1
3062,137755516.0,22.72240151,32.73961747,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (22.72240151 32.73961747),1
3063,137755516.0,22.72240151,32.73961747,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (22.72240151 32.73961747),1
3064,137755516.0,22.72240151,32.73961747,0.0,1.0,8,1,1.0,2.0,546,-,Northern,POINT (22.72240151 32.73961747),1
3065,137755516.0,22.72240151,32.73961747,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (22.72240151 32.73961747),1
3066,137755516.0,22.72240151,32.73961747,0.0,1.0,11,1,1.0,1.0,546,-,Northern,POINT (22.72240151 32.73961747),1
3072,137755517.0,-5.881147024,32.71260903,0.0,1.0,1,0,0.0,1.0,546,-,Northern,POINT (-5.881147024 32.71260903),0
3075,137755517.0,-5.881147024,32.71260903,0.0,1.0,7,1,1.0,1.0,546,-,Northern,POINT (-5.881147024 32.71260903),1
3076,137755517.0,-5.881147024,32.71260903,0.0,1.0,8,1,0.0,1.0,546,-,Northern,POINT (-5.881147024 32.71260903),0
3077,137755517.0,-5.881147024,32.71260903,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (-5.881147024 32.71260903),1
3085,137755518.0,14.18315637,32.71149545,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (14.18315637 32.71149545),1
3087,137755518.0,14.18315637,32.71149545,0.0,1.0,9,1,1.0,1.0,546,-,Northern,POINT (14.18315637 32.71149545),1
3096,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,1,1,1.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),1
3097,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,2,1,0.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),0
3098,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),1
3099,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,4,1,1.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),1
3100,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,5,1,1.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),1
3101,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),1
3102,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,7,1,0.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),0
3103,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,9,1,0.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),0
3104,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,10,1,0.0,3.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),0
3105,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),1
3106,137755519.0,-7.719646752999999,32.57768684,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (-7.719646752999999 32.57768684),1
3108,137755520.0,23.09582248,32.56378867,0.0,1.0,3,1,1.0,1.0,546,-,Northern,POINT (23.09582248 32.56378867),1
3110,137755520.0,23.09582248,32.56378867,0.0,1.0,5,1,1.0,1.0,546,-,Northern,POINT (23.09582248 32.56378867),1
3112,137755520.0,23.09582248,32.56378867,0.0,1.0,9,1,1.0,2.0,546,-,Northern,POINT (23.09582248 32.56378867),1
3119,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,1,1,1.0,2.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),1
3121,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,3,1,1.0,2.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),1
3122,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,4,1,1.0,3.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),1
3123,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,6,1,1.0,2.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),1
3124,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,8,1,0.0,2.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),0
3125,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,9,1,0.0,2.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),0
3126,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,10,1,1.0,2.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),1
3127,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,11,1,1.0,2.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),1
3128,137755521.0,-6.317374847999999,32.52349592,0.0,1.0,12,1,1.0,2.0,546,-,Northern,POINT (-6.317374847999999 32.52349592),1
3144,137755523.0,-7.481789101,32.46267354,0.0,1.0,6,0,0.0,2.0,546,-,Northern,POINT (-7.481789101 32.46267354),0
3145,137755523.0,-7.481789101,32.46267354,0.0,1.0,7,0,0.0,2.0,546,-,Northern,POINT (-7.481789101 32.46267354),0
