,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
393,137387122.0,37.35639918,6.894346922,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (37.35639918 6.894346922),1
398,137387122.0,37.35639918,6.894346922,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (37.35639918 6.894346922),1
399,137387122.0,37.35639918,6.894346922,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (37.35639918 6.894346922),1
401,137387123.0,37.87937508,6.590355852,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
402,137387123.0,37.87937508,6.590355852,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
403,137387123.0,37.87937508,6.590355852,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (37.87937508 6.590355852),1
404,137387123.0,37.87937508,6.590355852,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
405,137387123.0,37.87937508,6.590355852,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
406,137387123.0,37.87937508,6.590355852,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
408,137387123.0,37.87937508,6.590355852,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
409,137387123.0,37.87937508,6.590355852,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
410,137387123.0,37.87937508,6.590355852,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
411,137387123.0,37.87937508,6.590355852,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
412,137387123.0,37.87937508,6.590355852,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (37.87937508 6.590355852),1
413,137387124.0,37.93751807,6.57236838,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (37.93751807 6.57236838),1
414,137387124.0,37.93751807,6.57236838,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.93751807 6.57236838),1
415,137387124.0,37.93751807,6.57236838,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (37.93751807 6.57236838),1
416,137387124.0,37.93751807,6.57236838,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (37.93751807 6.57236838),1
417,137387124.0,37.93751807,6.57236838,0.0,1.0,5,1,1.0,3.0,,,Eastern,POINT (37.93751807 6.57236838),1
420,137387124.0,37.93751807,6.57236838,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (37.93751807 6.57236838),1
421,137387124.0,37.93751807,6.57236838,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (37.93751807 6.57236838),1
422,137387124.0,37.93751807,6.57236838,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (37.93751807 6.57236838),1
423,137387124.0,37.93751807,6.57236838,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (37.93751807 6.57236838),1
424,137387124.0,37.93751807,6.57236838,0.0,1.0,12,1,1.0,3.0,,,Eastern,POINT (37.93751807 6.57236838),1
425,137387125.0,37.77832445,6.466823025,0.0,1.0,3,0,1.0,4.0,,,Eastern,POINT (37.77832445 6.466823025),1
426,137387125.0,37.77832445,6.466823025,0.0,1.0,4,0,1.0,2.0,,,Eastern,POINT (37.77832445 6.466823025),1
427,137387125.0,37.77832445,6.466823025,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (37.77832445 6.466823025),1
428,137387125.0,37.77832445,6.466823025,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (37.77832445 6.466823025),1
429,137387125.0,37.77832445,6.466823025,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (37.77832445 6.466823025),1
431,137387125.0,37.77832445,6.466823025,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (37.77832445 6.466823025),1
433,137387125.0,37.77832445,6.466823025,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (37.77832445 6.466823025),1
434,137387125.0,37.77832445,6.466823025,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (37.77832445 6.466823025),1
435,137387125.0,37.77832445,6.466823025,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (37.77832445 6.466823025),1
436,137387126.0,36.11332089,6.416661027999999,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (36.11332089 6.416661027999999),1
437,137387126.0,36.11332089,6.416661027999999,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (36.11332089 6.416661027999999),1
442,137387126.0,36.11332089,6.416661027999999,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (36.11332089 6.416661027999999),1
443,137387126.0,36.11332089,6.416661027999999,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (36.11332089 6.416661027999999),1
444,137387126.0,36.11332089,6.416661027999999,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (36.11332089 6.416661027999999),1
445,137387126.0,36.11332089,6.416661027999999,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (36.11332089 6.416661027999999),1
446,137387126.0,36.11332089,6.416661027999999,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (36.11332089 6.416661027999999),1
449,137387127.0,38.10448481,6.412638812999999,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (38.10448481 6.412638812999999),1
450,137387127.0,38.10448481,6.412638812999999,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (38.10448481 6.412638812999999),1
452,137387127.0,38.10448481,6.412638812999999,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (38.10448481 6.412638812999999),1
454,137387127.0,38.10448481,6.412638812999999,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (38.10448481 6.412638812999999),1
455,137387127.0,38.10448481,6.412638812999999,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (38.10448481 6.412638812999999),1
456,137387127.0,38.10448481,6.412638812999999,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (38.10448481 6.412638812999999),1
457,137387127.0,38.10448481,6.412638812999999,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (38.10448481 6.412638812999999),1
460,137387128.0,37.80102197,6.289857713,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (37.80102197 6.289857713),1
461,137387128.0,37.80102197,6.289857713,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (37.80102197 6.289857713),1
462,137387128.0,37.80102197,6.289857713,0.0,1.0,3,1,1.0,4.0,,,Eastern,POINT (37.80102197 6.289857713),1
463,137387128.0,37.80102197,6.289857713,0.0,1.0,4,1,1.0,2.0,,,Eastern,POINT (37.80102197 6.289857713),1
464,137387128.0,37.80102197,6.289857713,0.0,1.0,5,1,0.0,2.0,,,Eastern,POINT (37.80102197 6.289857713),0
467,137387128.0,37.80102197,6.289857713,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (37.80102197 6.289857713),1
469,137387128.0,37.80102197,6.289857713,0.0,1.0,10,1,0.0,2.0,,,Eastern,POINT (37.80102197 6.289857713),0
470,137387128.0,37.80102197,6.289857713,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (37.80102197 6.289857713),1
471,137387128.0,37.80102197,6.289857713,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (37.80102197 6.289857713),1
472,137387129.0,35.9457323,6.128558131,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (35.9457323 6.128558131),1
473,137387129.0,35.9457323,6.128558131,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.9457323 6.128558131),1
479,137387129.0,35.9457323,6.128558131,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (35.9457323 6.128558131),1
480,137387129.0,35.9457323,6.128558131,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (35.9457323 6.128558131),1
481,137387129.0,35.9457323,6.128558131,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (35.9457323 6.128558131),1
482,137387129.0,35.9457323,6.128558131,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (35.9457323 6.128558131),1
483,137387129.0,35.9457323,6.128558131,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.9457323 6.128558131),1
484,137387130.0,45.78744241,6.12548397,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (45.78744241 6.12548397),0
485,137387130.0,45.78744241,6.12548397,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (45.78744241 6.12548397),0
486,137387130.0,45.78744241,6.12548397,0.0,1.0,3,0,0.0,1.0,,,Eastern,POINT (45.78744241 6.12548397),0
487,137387130.0,45.78744241,6.12548397,0.0,1.0,4,0,0.0,1.0,,,Eastern,POINT (45.78744241 6.12548397),0
488,137387130.0,45.78744241,6.12548397,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (45.78744241 6.12548397),0
489,137387130.0,45.78744241,6.12548397,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (45.78744241 6.12548397),0
490,137387130.0,45.78744241,6.12548397,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (45.78744241 6.12548397),0
491,137387130.0,45.78744241,6.12548397,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (45.78744241 6.12548397),0
492,137387130.0,45.78744241,6.12548397,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (45.78744241 6.12548397),0
498,137387131.0,37.61291233,6.043906749,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (37.61291233 6.043906749),1
499,137387131.0,37.61291233,6.043906749,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (37.61291233 6.043906749),1
502,137387131.0,37.61291233,6.043906749,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (37.61291233 6.043906749),1
505,137387131.0,37.61291233,6.043906749,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (37.61291233 6.043906749),1
506,137387131.0,37.61291233,6.043906749,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (37.61291233 6.043906749),1
508,137387131.0,37.61291233,6.043906749,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (37.61291233 6.043906749),1
509,137387131.0,37.61291233,6.043906749,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (37.61291233 6.043906749),1
511,137387132.0,35.95226172,5.615405407999999,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
512,137387132.0,35.95226172,5.615405407999999,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
514,137387132.0,35.95226172,5.615405407999999,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
515,137387132.0,35.95226172,5.615405407999999,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
517,137387132.0,35.95226172,5.615405407999999,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
518,137387132.0,35.95226172,5.615405407999999,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
519,137387132.0,35.95226172,5.615405407999999,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
520,137387132.0,35.95226172,5.615405407999999,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
521,137387132.0,35.95226172,5.615405407999999,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.95226172 5.615405407999999),1
535,137387134.0,36.07010231,4.835514624,0.0,1.0,1,1,1.0,3.0,,,Eastern,POINT (36.07010231 4.835514624),1
536,137387134.0,36.07010231,4.835514624,0.0,1.0,2,1,1.0,3.0,,,Eastern,POINT (36.07010231 4.835514624),1
537,137387134.0,36.07010231,4.835514624,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (36.07010231 4.835514624),1
538,137387134.0,36.07010231,4.835514624,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (36.07010231 4.835514624),1
539,137387134.0,36.07010231,4.835514624,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (36.07010231 4.835514624),1
540,137387134.0,36.07010231,4.835514624,0.0,1.0,7,1,1.0,3.0,,,Eastern,POINT (36.07010231 4.835514624),1
541,137387134.0,36.07010231,4.835514624,0.0,1.0,8,1,1.0,5.0,,,Eastern,POINT (36.07010231 4.835514624),1
542,137387134.0,36.07010231,4.835514624,0.0,1.0,9,1,1.0,5.0,,,Eastern,POINT (36.07010231 4.835514624),1
543,137387134.0,36.07010231,4.835514624,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (36.07010231 4.835514624),1
544,137387134.0,36.07010231,4.835514624,0.0,1.0,11,1,1.0,3.0,,,Eastern,POINT (36.07010231 4.835514624),1
545,137387134.0,36.07010231,4.835514624,0.0,1.0,12,1,1.0,3.0,,,Eastern,POINT (36.07010231 4.835514624),1
549,137387135.0,41.6079881,4.676956311000001,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (41.6079881 4.676956311000001),0
550,137387135.0,41.6079881,4.676956311000001,0.0,1.0,4,1,0.0,1.0,,,Eastern,POINT (41.6079881 4.676956311000001),0
551,137387135.0,41.6079881,4.676956311000001,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (41.6079881 4.676956311000001),1
552,137387135.0,41.6079881,4.676956311000001,0.0,1.0,8,1,0.0,1.0,,,Eastern,POINT (41.6079881 4.676956311000001),0
554,137387135.0,41.6079881,4.676956311000001,0.0,1.0,10,1,0.0,1.0,,,Eastern,POINT (41.6079881 4.676956311000001),0
555,137387135.0,41.6079881,4.676956311000001,0.0,1.0,11,1,0.0,1.0,,,Eastern,POINT (41.6079881 4.676956311000001),0
560,137387136.0,34.64948583,4.494846058,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (34.64948583 4.494846058),0
561,137387136.0,34.64948583,4.494846058,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (34.64948583 4.494846058),0
564,137387136.0,34.64948583,4.494846058,0.0,1.0,5,0,0.0,1.0,,,Eastern,POINT (34.64948583 4.494846058),0
566,137387136.0,34.64948583,4.494846058,0.0,1.0,7,0,0.0,1.0,,,Eastern,POINT (34.64948583 4.494846058),0
567,137387136.0,34.64948583,4.494846058,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (34.64948583 4.494846058),0
568,137387136.0,34.64948583,4.494846058,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (34.64948583 4.494846058),0
569,137387136.0,34.64948583,4.494846058,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (34.64948583 4.494846058),0
570,137387136.0,34.64948583,4.494846058,0.0,1.0,11,0,0.0,2.0,,,Eastern,POINT (34.64948583 4.494846058),0
571,137387136.0,34.64948583,4.494846058,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (34.64948583 4.494846058),0
574,137387137.0,41.97052669,4.306649079,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (41.97052669 4.306649079),1
575,137387137.0,41.97052669,4.306649079,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (41.97052669 4.306649079),1
579,137387137.0,41.97052669,4.306649079,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (41.97052669 4.306649079),1
580,137387137.0,41.97052669,4.306649079,0.0,1.0,9,1,0.0,1.0,,,Eastern,POINT (41.97052669 4.306649079),0
581,137387137.0,41.97052669,4.306649079,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (41.97052669 4.306649079),1
584,137387138.0,35.90811037,4.091386427,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (35.90811037 4.091386427),1
585,137387138.0,35.90811037,4.091386427,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.90811037 4.091386427),1
586,137387138.0,35.90811037,4.091386427,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (35.90811037 4.091386427),1
587,137387138.0,35.90811037,4.091386427,0.0,1.0,4,1,1.0,1.0,,,Eastern,POINT (35.90811037 4.091386427),1
588,137387138.0,35.90811037,4.091386427,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (35.90811037 4.091386427),1
589,137387138.0,35.90811037,4.091386427,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (35.90811037 4.091386427),1
590,137387138.0,35.90811037,4.091386427,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (35.90811037 4.091386427),1
591,137387138.0,35.90811037,4.091386427,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (35.90811037 4.091386427),1
592,137387138.0,35.90811037,4.091386427,0.0,1.0,9,1,1.0,3.0,,,Eastern,POINT (35.90811037 4.091386427),1
593,137387138.0,35.90811037,4.091386427,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (35.90811037 4.091386427),1
594,137387138.0,35.90811037,4.091386427,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (35.90811037 4.091386427),1
595,137387138.0,35.90811037,4.091386427,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.90811037 4.091386427),1
597,137387139.0,38.51117475,3.747270549,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (38.51117475 3.747270549),0
609,137387140.0,36.36392647,3.717107943,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (36.36392647 3.717107943),0
610,137387140.0,36.36392647,3.717107943,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (36.36392647 3.717107943),0
612,137387140.0,36.36392647,3.717107943,0.0,1.0,6,0,0.0,2.0,,,Eastern,POINT (36.36392647 3.717107943),0
614,137387140.0,36.36392647,3.717107943,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (36.36392647 3.717107943),0
615,137387140.0,36.36392647,3.717107943,0.0,1.0,9,0,0.0,2.0,,,Eastern,POINT (36.36392647 3.717107943),0
616,137387140.0,36.36392647,3.717107943,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (36.36392647 3.717107943),0
617,137387140.0,36.36392647,3.717107943,0.0,1.0,11,0,0.0,2.0,,,Eastern,POINT (36.36392647 3.717107943),0
618,137387140.0,36.36392647,3.717107943,0.0,1.0,12,0,0.0,2.0,,,Eastern,POINT (36.36392647 3.717107943),0
621,137387141.0,35.64506779,3.576912001,0.0,1.0,1,0,0.0,2.0,,,Eastern,POINT (35.64506779 3.576912001),0
622,137387141.0,35.64506779,3.576912001,0.0,1.0,2,0,0.0,2.0,,,Eastern,POINT (35.64506779 3.576912001),0
624,137387141.0,35.64506779,3.576912001,0.0,1.0,4,0,0.0,2.0,,,Eastern,POINT (35.64506779 3.576912001),0
627,137387141.0,35.64506779,3.576912001,0.0,1.0,7,0,0.0,2.0,,,Eastern,POINT (35.64506779 3.576912001),0
628,137387141.0,35.64506779,3.576912001,0.0,1.0,8,0,0.0,4.0,,,Eastern,POINT (35.64506779 3.576912001),0
629,137387141.0,35.64506779,3.576912001,0.0,1.0,9,0,0.0,4.0,,,Eastern,POINT (35.64506779 3.576912001),0
630,137387141.0,35.64506779,3.576912001,0.0,1.0,10,0,0.0,2.0,,,Eastern,POINT (35.64506779 3.576912001),0
631,137387141.0,35.64506779,3.576912001,0.0,1.0,11,0,0.0,2.0,,,Eastern,POINT (35.64506779 3.576912001),0
632,137387141.0,35.64506779,3.576912001,0.0,1.0,12,0,0.0,2.0,,,Eastern,POINT (35.64506779 3.576912001),0
634,137387142.0,35.93391714,3.550760135,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (35.93391714 3.550760135),1
635,137387142.0,35.93391714,3.550760135,0.0,1.0,3,1,1.0,2.0,,,Eastern,POINT (35.93391714 3.550760135),1
637,137387142.0,35.93391714,3.550760135,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (35.93391714 3.550760135),1
638,137387142.0,35.93391714,3.550760135,0.0,1.0,6,1,1.0,1.0,,,Eastern,POINT (35.93391714 3.550760135),1
639,137387142.0,35.93391714,3.550760135,0.0,1.0,7,1,1.0,1.0,,,Eastern,POINT (35.93391714 3.550760135),1
640,137387142.0,35.93391714,3.550760135,0.0,1.0,8,1,1.0,1.0,,,Eastern,POINT (35.93391714 3.550760135),1
641,137387142.0,35.93391714,3.550760135,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (35.93391714 3.550760135),1
642,137387142.0,35.93391714,3.550760135,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (35.93391714 3.550760135),1
644,137387142.0,35.93391714,3.550760135,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (35.93391714 3.550760135),1
645,137387143.0,31.94754728,3.541336216,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
646,137387143.0,31.94754728,3.541336216,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
649,137387143.0,31.94754728,3.541336216,0.0,1.0,5,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
650,137387143.0,31.94754728,3.541336216,0.0,1.0,6,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
651,137387143.0,31.94754728,3.541336216,0.0,1.0,7,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
652,137387143.0,31.94754728,3.541336216,0.0,1.0,8,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
653,137387143.0,31.94754728,3.541336216,0.0,1.0,9,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
654,137387143.0,31.94754728,3.541336216,0.0,1.0,10,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
655,137387143.0,31.94754728,3.541336216,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
656,137387143.0,31.94754728,3.541336216,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (31.94754728 3.541336216),1
657,137387144.0,31.4522437,3.522488658,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (31.4522437 3.522488658),0
658,137387144.0,31.4522437,3.522488658,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (31.4522437 3.522488658),0
659,137387144.0,31.4522437,3.522488658,0.0,1.0,3,0,0.0,1.0,,,Eastern,POINT (31.4522437 3.522488658),0
662,137387144.0,31.4522437,3.522488658,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (31.4522437 3.522488658),0
664,137387144.0,31.4522437,3.522488658,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (31.4522437 3.522488658),0
666,137387144.0,31.4522437,3.522488658,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (31.4522437 3.522488658),0
667,137387144.0,31.4522437,3.522488658,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (31.4522437 3.522488658),0
670,137387145.0,31.87665637,3.510473534,0.0,1.0,5,0,1.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),1
671,137387145.0,31.87665637,3.510473534,0.0,1.0,6,0,0.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),0
672,137387145.0,31.87665637,3.510473534,0.0,1.0,7,0,0.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),0
673,137387145.0,31.87665637,3.510473534,0.0,1.0,8,0,0.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),0
674,137387145.0,31.87665637,3.510473534,0.0,1.0,1,1,1.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),1
675,137387145.0,31.87665637,3.510473534,0.0,1.0,2,1,1.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),1
678,137387145.0,31.87665637,3.510473534,0.0,1.0,9,1,0.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),0
679,137387145.0,31.87665637,3.510473534,0.0,1.0,10,1,0.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),0
680,137387145.0,31.87665637,3.510473534,0.0,1.0,11,1,1.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),1
681,137387145.0,31.87665637,3.510473534,0.0,1.0,12,1,1.0,2.0,,,Eastern,POINT (31.87665637 3.510473534),1
682,137387146.0,32.26313619,3.422602754,0.0,1.0,3,1,0.0,2.0,,,Eastern,POINT (32.26313619 3.422602754),0
684,137387146.0,32.26313619,3.422602754,0.0,1.0,6,1,0.0,2.0,,,Eastern,POINT (32.26313619 3.422602754),0
685,137387146.0,32.26313619,3.422602754,0.0,1.0,7,1,0.0,2.0,,,Eastern,POINT (32.26313619 3.422602754),0
686,137387146.0,32.26313619,3.422602754,0.0,1.0,8,1,0.0,2.0,,,Eastern,POINT (32.26313619 3.422602754),0
687,137387146.0,32.26313619,3.422602754,0.0,1.0,9,1,0.0,2.0,,,Eastern,POINT (32.26313619 3.422602754),0
688,137387146.0,32.26313619,3.422602754,0.0,1.0,11,1,0.0,4.0,,,Eastern,POINT (32.26313619 3.422602754),0
689,137387146.0,32.26313619,3.422602754,0.0,1.0,12,1,0.0,2.0,,,Eastern,POINT (32.26313619 3.422602754),0
698,137387147.0,36.71589361,3.31142092,0.0,1.0,1,0,0.0,1.0,,,Eastern,POINT (36.71589361 3.31142092),0
699,137387147.0,36.71589361,3.31142092,0.0,1.0,2,0,0.0,1.0,,,Eastern,POINT (36.71589361 3.31142092),0
700,137387147.0,36.71589361,3.31142092,0.0,1.0,3,0,0.0,2.0,,,Eastern,POINT (36.71589361 3.31142092),0
702,137387147.0,36.71589361,3.31142092,0.0,1.0,6,0,0.0,1.0,,,Eastern,POINT (36.71589361 3.31142092),0
704,137387147.0,36.71589361,3.31142092,0.0,1.0,8,0,0.0,1.0,,,Eastern,POINT (36.71589361 3.31142092),0
705,137387147.0,36.71589361,3.31142092,0.0,1.0,9,0,0.0,1.0,,,Eastern,POINT (36.71589361 3.31142092),0
706,137387147.0,36.71589361,3.31142092,0.0,1.0,10,0,0.0,1.0,,,Eastern,POINT (36.71589361 3.31142092),0
707,137387147.0,36.71589361,3.31142092,0.0,1.0,11,0,0.0,1.0,,,Eastern,POINT (36.71589361 3.31142092),0
708,137387147.0,36.71589361,3.31142092,0.0,1.0,12,0,0.0,1.0,,,Eastern,POINT (36.71589361 3.31142092),0
713,137387148.0,31.56604226,3.281978629,0.0,1.0,1,1,1.0,1.0,,,Eastern,POINT (31.56604226 3.281978629),1
714,137387148.0,31.56604226,3.281978629,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (31.56604226 3.281978629),1
715,137387148.0,31.56604226,3.281978629,0.0,1.0,3,1,0.0,1.0,,,Eastern,POINT (31.56604226 3.281978629),0
717,137387148.0,31.56604226,3.281978629,0.0,1.0,5,1,0.0,1.0,,,Eastern,POINT (31.56604226 3.281978629),0
718,137387148.0,31.56604226,3.281978629,0.0,1.0,9,1,1.0,1.0,,,Eastern,POINT (31.56604226 3.281978629),1
719,137387148.0,31.56604226,3.281978629,0.0,1.0,10,1,1.0,1.0,,,Eastern,POINT (31.56604226 3.281978629),1
720,137387148.0,31.56604226,3.281978629,0.0,1.0,11,1,1.0,1.0,,,Eastern,POINT (31.56604226 3.281978629),1
721,137387148.0,31.56604226,3.281978629,0.0,1.0,12,1,1.0,1.0,,,Eastern,POINT (31.56604226 3.281978629),1
725,137387149.0,36.01475765,3.279858817,0.0,1.0,2,1,1.0,1.0,,,Eastern,POINT (36.01475765 3.279858817),1
726,137387149.0,36.01475765,3.279858817,0.0,1.0,3,1,1.0,1.0,,,Eastern,POINT (36.01475765 3.279858817),1
728,137387149.0,36.01475765,3.279858817,0.0,1.0,5,1,1.0,1.0,,,Eastern,POINT (36.01475765 3.279858817),1
