,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
3906,137483319.0,-14.20150094,10.24103171,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.20150094 10.24103171),1
3910,137483319.0,-14.20150094,10.24103171,0.0,1.0,6,1,1.0,2.0,20,BEN,Western,POINT (-14.20150094 10.24103171),1
3919,137483319.0,-14.20150094,10.24103171,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-14.20150094 10.24103171),1
3920,137483319.0,-14.20150094,10.24103171,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.20150094 10.24103171),1
3940,137483320.0,11.7492352,10.2312384,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (11.7492352 10.2312384),1
3953,137483321.0,-14.30068603,10.18776919,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-14.30068603 10.18776919),1
3956,137483321.0,-14.30068603,10.18776919,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.30068603 10.18776919),1
3965,137483321.0,-14.30068603,10.18776919,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (-14.30068603 10.18776919),0
3996,137483323.0,-14.12376969,10.08509009,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-14.12376969 10.08509009),1
3999,137483323.0,-14.12376969,10.08509009,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-14.12376969 10.08509009),1
4000,137483323.0,-14.12376969,10.08509009,0.0,1.0,4,1,0.0,1.0,20,BEN,Western,POINT (-14.12376969 10.08509009),0
4004,137483323.0,-14.12376969,10.08509009,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-14.12376969 10.08509009),1
4005,137483324.0,4.467370893,10.07792762,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (4.467370893 10.07792762),0
4012,137483324.0,4.467370893,10.07792762,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (4.467370893 10.07792762),1
4024,137483324.0,4.467370893,10.07792762,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (4.467370893 10.07792762),1
4025,137483325.0,6.972493895,10.04808569,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (6.972493895 10.04808569),0
4028,137483325.0,6.972493895,10.04808569,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (6.972493895 10.04808569),0
4034,137483325.0,6.972493895,10.04808569,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (6.972493895 10.04808569),0
4041,137483325.0,6.972493895,10.04808569,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (6.972493895 10.04808569),1
4045,137483326.0,6.879838235,10.03256894,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (6.879838235 10.03256894),1
4046,137483326.0,6.879838235,10.03256894,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.879838235 10.03256894),1
4049,137483326.0,6.879838235,10.03256894,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (6.879838235 10.03256894),1
4063,137483327.0,6.952283767999999,10.02612374,0.0,1.0,3,0,1.0,1.0,20,BEN,Western,POINT (6.952283767999999 10.02612374),1
4066,137483327.0,6.952283767999999,10.02612374,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (6.952283767999999 10.02612374),0
4070,137483327.0,6.952283767999999,10.02612374,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (6.952283767999999 10.02612374),1
4082,137483328.0,-13.92664321,10.02230441,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-13.92664321 10.02230441),1
4085,137483328.0,-13.92664321,10.02230441,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-13.92664321 10.02230441),1
4086,137483328.0,-13.92664321,10.02230441,0.0,1.0,4,1,1.0,2.0,20,BEN,Western,POINT (-13.92664321 10.02230441),1
4087,137483328.0,-13.92664321,10.02230441,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-13.92664321 10.02230441),1
4099,137483328.0,-13.92664321,10.02230441,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-13.92664321 10.02230441),1
4101,137483329.0,6.534400522,9.963587848,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (6.534400522 9.963587848),0
4102,137483329.0,6.534400522,9.963587848,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (6.534400522 9.963587848),0
4135,137483330.0,-12.99044794,9.946881767,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-12.99044794 9.946881767000001),1
4136,137483330.0,-12.99044794,9.946881767,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-12.99044794 9.946881767000001),1
4140,137483331.0,-13.70215534,9.873623473,0.0,1.0,3,1,1.0,3.0,20,BEN,Western,POINT (-13.70215534 9.873623473),1
4154,137483331.0,-13.70215534,9.873623473,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-13.70215534 9.873623473),1
4156,137483332.0,-13.64836531,9.844276892,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-13.64836531 9.844276892),1
4174,137483333.0,-2.737694927,9.8135015,0.0,1.0,2,1,0.0,2.0,20,BEN,Western,POINT (-2.737694927 9.813501499999999),0
4175,137483333.0,-2.737694927,9.8135015,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-2.737694927 9.813501499999999),0
4209,137483334.0,-13.587424,9.807060491,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-13.587424 9.807060491),1
4212,137483335.0,8.463379435,9.801812352,0.0,1.0,2,0,0.0,2.0,20,BEN,Western,POINT (8.463379435 9.801812352000001),0
4228,137483335.0,8.463379435,9.801812352,0.0,1.0,11,0,0.0,1.0,20,BEN,Western,POINT (8.463379435 9.801812352000001),0
4229,137483335.0,8.463379435,9.801812352,0.0,1.0,12,0,0.0,2.0,20,BEN,Western,POINT (8.463379435 9.801812352000001),0
4233,137483336.0,-0.963245756,9.79680284,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-0.963245756 9.79680284),0
4267,137483337.0,12.0300005,9.785114266,0.0,1.0,11,0,0.0,2.0,20,BEN,Western,POINT (12.0300005 9.785114266000001),0
4268,137483337.0,12.0300005,9.785114266,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (12.0300005 9.785114266000001),0
4273,137483338.0,4.637757812,9.769609632,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (4.637757812 9.769609632),1
4292,137483339.0,8.96707799,9.766270265,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (8.96707799 9.766270264999999),1
4308,137483339.0,8.96707799,9.766270265,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (8.96707799 9.766270264999999),1
4309,137483339.0,8.96707799,9.766270265,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (8.96707799 9.766270264999999),1
4318,137483340.0,12.06513503,9.645836232,0.0,1.0,6,1,0.0,1.0,20,BEN,Western,POINT (12.06513503 9.645836232000001),0
4325,137483340.0,12.06513503,9.645836232,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (12.06513503 9.645836232000001),1
4326,137483340.0,12.06513503,9.645836232,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (12.06513503 9.645836232000001),1
4331,137483341.0,-1.020145038,9.569543315,0.0,1.0,3,1,1.0,2.0,20,BEN,Western,POINT (-1.020145038 9.569543315000001),1
4334,137483341.0,-1.020145038,9.569543315,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (-1.020145038 9.569543315000001),1
4345,137483341.0,-1.020145038,9.569543315,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-1.020145038 9.569543315000001),1
4367,137483343.0,11.96470625,9.490168704,0.0,1.0,12,0,1.0,1.0,20,BEN,Western,POINT (11.96470625 9.490168704),1
4376,137483343.0,11.96470625,9.490168704,0.0,1.0,6,1,0.0,1.0,20,BEN,Western,POINT (11.96470625 9.490168704),0
4385,137483343.0,11.96470625,9.490168704,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (11.96470625 9.490168704),1
4391,137483344.0,-12.75538861,9.391749965,0.0,1.0,4,1,1.0,2.0,20,BEN,Western,POINT (-12.75538861 9.391749965000001),1
4392,137483344.0,-12.75538861,9.391749965,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (-12.75538861 9.391749965000001),1
4405,137483344.0,-12.75538861,9.391749965,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-12.75538861 9.391749965000001),1
4408,137483345.0,12.81881732,9.382934123,0.0,1.0,2,0,0.0,2.0,20,BEN,Western,POINT (12.81881732 9.382934123),0
4409,137483345.0,12.81881732,9.382934123,0.0,1.0,3,0,0.0,2.0,20,BEN,Western,POINT (12.81881732 9.382934123),0
4416,137483345.0,12.81881732,9.382934123,0.0,1.0,12,0,1.0,2.0,20,BEN,Western,POINT (12.81881732 9.382934123),1
4425,137483345.0,12.81881732,9.382934123,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (12.81881732 9.382934123),1
4444,137483346.0,-13.21151563,9.375071529,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-13.21151563 9.375071529),1
4445,137483346.0,-13.21151563,9.375071529,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-13.21151563 9.375071529),1
4450,137483347.0,12.37357267,9.356249661,0.0,1.0,6,0,0.0,1.0,20,BEN,Western,POINT (12.37357267 9.356249661),0
4453,137483347.0,12.37357267,9.356249661,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (12.37357267 9.356249661),1
4454,137483347.0,12.37357267,9.356249661,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (12.37357267 9.356249661),0
4461,137483347.0,12.37357267,9.356249661,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (12.37357267 9.356249661),1
4462,137483347.0,12.37357267,9.356249661,0.0,1.0,11,1,1.0,5.0,20,BEN,Western,POINT (12.37357267 9.356249661),1
4463,137483347.0,12.37357267,9.356249661,0.0,1.0,12,1,1.0,3.0,20,BEN,Western,POINT (12.37357267 9.356249661),1
4467,137483348.0,0.223244175,9.304077764,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (0.223244175 9.304077764000001),0
4487,137483349.0,-1.268885065,9.303601343,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-1.268885065 9.303601343),1
4490,137483349.0,-1.268885065,9.303601343,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-1.268885065 9.303601343),1
4502,137483349.0,-1.268885065,9.303601343,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-1.268885065 9.303601343),1
4505,137483350.0,8.550438444,9.280495698,0.0,1.0,2,0,0.0,4.0,20,BEN,Western,POINT (8.550438443999999 9.280495697999999),0
4520,137483350.0,8.550438444,9.280495698,0.0,1.0,11,0,0.0,2.0,20,BEN,Western,POINT (8.550438443999999 9.280495697999999),0
4521,137483350.0,8.550438444,9.280495698,0.0,1.0,12,0,0.0,4.0,20,BEN,Western,POINT (8.550438443999999 9.280495697999999),0
4522,137483351.0,-12.52064021,9.265251548,0.0,1.0,4,0,0.0,2.0,20,BEN,Western,POINT (-12.52064021 9.265251548),0
4528,137483351.0,-12.52064021,9.265251548,0.0,1.0,5,1,0.0,2.0,20,BEN,Western,POINT (-12.52064021 9.265251548),0
4537,137483351.0,-12.52064021,9.265251548,0.0,1.0,10,1,1.0,2.0,20,BEN,Western,POINT (-12.52064021 9.265251548),1
4538,137483351.0,-12.52064021,9.265251548,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-12.52064021 9.265251548),1
4539,137483351.0,-12.52064021,9.265251548,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-12.52064021 9.265251548),1
4545,137483352.0,-13.23980981,9.219284806,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-13.23980981 9.219284805999999),0
4546,137483352.0,-13.23980981,9.219284806,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-13.23980981 9.219284805999999),0
4581,137483354.0,0.190597046,9.197137111,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (0.190597046 9.197137111),1
4602,137483355.0,-1.426834983,9.144988189,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (-1.426834983 9.144988188999999),0
4605,137483355.0,-1.426834983,9.144988189,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (-1.426834983 9.144988188999999),0
4616,137483355.0,-1.426834983,9.144988189,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (-1.426834983 9.144988188999999),0
4620,137483356.0,-7.515990855,9.12284501,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (-7.515990855 9.122845010000001),0
4632,137483356.0,-7.515990855,9.12284501,0.0,1.0,10,0,0.0,1.0,20,BEN,Western,POINT (-7.515990855 9.122845010000001),0
4633,137483356.0,-7.515990855,9.12284501,0.0,1.0,11,0,0.0,1.0,20,BEN,Western,POINT (-7.515990855 9.122845010000001),0
4653,137483357.0,11.0661329,9.056661536,0.0,1.0,10,1,1.0,1.0,20,BEN,Western,POINT (11.0661329 9.056661536),1
4656,137483357.0,11.0661329,9.056661536,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (11.0661329 9.056661536),1
4661,137483358.0,-3.891848655,9.055233247,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-3.891848655 9.055233247),1
4666,137483358.0,-3.891848655,9.055233247,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (-3.891848655 9.055233247),1
4677,137483358.0,-3.891848655,9.055233247,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-3.891848655 9.055233247),1
4698,137483359.0,10.97658649,9.032143338,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (10.97658649 9.032143337999999),1
4702,137483360.0,-13.15710375,8.894823723,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-13.15710375 8.894823723),1
4703,137483360.0,-13.15710375,8.894823723,0.0,1.0,5,1,1.0,1.0,20,BEN,Western,POINT (-13.15710375 8.894823723),1
4713,137483360.0,-13.15710375,8.894823723,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-13.15710375 8.894823723),1
4716,137483361.0,6.88450211,8.891968391,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (6.88450211 8.891968391000001),0
4717,137483361.0,6.88450211,8.891968391,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (6.88450211 8.891968391000001),0
4732,137483361.0,6.88450211,8.891968391,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (6.88450211 8.891968391000001),0
4733,137483362.0,-3.870083902,8.717833849,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-3.870083902 8.717833849),0
4735,137483362.0,-3.870083902,8.717833849,0.0,1.0,3,1,0.0,1.0,20,BEN,Western,POINT (-3.870083902 8.717833849),0
4748,137483362.0,-3.870083902,8.717833849,0.0,1.0,11,1,0.0,1.0,20,BEN,Western,POINT (-3.870083902 8.717833849),0
4749,137483362.0,-3.870083902,8.717833849,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (-3.870083902 8.717833849),0
4750,137483363.0,-12.51131246,8.694764608,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-12.51131246 8.694764608),1
4751,137483363.0,-12.51131246,8.694764608,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-12.51131246 8.694764608),1
4752,137483363.0,-12.51131246,8.694764608,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-12.51131246 8.694764608),1
4753,137483363.0,-12.51131246,8.694764608,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-12.51131246 8.694764608),1
4767,137483363.0,-12.51131246,8.694764608,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-12.51131246 8.694764608),1
4768,137483364.0,-13.24074259,8.657428661,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-13.24074259 8.657428661000001),1
4769,137483364.0,-13.24074259,8.657428661,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-13.24074259 8.657428661000001),1
4771,137483364.0,-13.24074259,8.657428661,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-13.24074259 8.657428661000001),1
4783,137483364.0,-13.24074259,8.657428661,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-13.24074259 8.657428661000001),1
4784,137483364.0,-13.24074259,8.657428661,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-13.24074259 8.657428661000001),1
4785,137483365.0,-13.04112872,8.606305666,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-13.04112872 8.606305666000001),0
4786,137483365.0,-13.04112872,8.606305666,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-13.04112872 8.606305666000001),0
4799,137483365.0,-13.04112872,8.606305666,0.0,1.0,11,1,0.0,1.0,20,BEN,Western,POINT (-13.04112872 8.606305666000001),0
4802,137483366.0,-12.95624618,8.594179804,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-12.95624618 8.594179803999999),0
4820,137483367.0,-11.30678887,8.482449369,0.0,1.0,4,1,1.0,1.0,20,BEN,Western,POINT (-11.30678887 8.482449368999999),1
4831,137483367.0,-11.30678887,8.482449369,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (-11.30678887 8.482449368999999),1
4832,137483367.0,-11.30678887,8.482449369,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-11.30678887 8.482449368999999),1
4833,137483368.0,9.880886666,8.477933275,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (9.880886666 8.477933275),0
4834,137483368.0,9.880886666,8.477933275,0.0,1.0,2,0,0.0,1.0,20,BEN,Western,POINT (9.880886666 8.477933275),0
4852,137483368.0,9.880886666,8.477933275,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (9.880886666 8.477933275),0
4853,137483369.0,-2.361164711,8.450600124,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-2.361164711 8.450600123999999),1
4854,137483369.0,-2.361164711,8.450600124,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (-2.361164711 8.450600123999999),1
4855,137483369.0,-2.361164711,8.450600124,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-2.361164711 8.450600123999999),1
4872,137483370.0,10.06371059,8.409247461,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (10.06371059 8.409247461),0
4873,137483370.0,10.06371059,8.409247461,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (10.06371059 8.409247461),0
4890,137483370.0,10.06371059,8.409247461,0.0,1.0,12,1,0.0,1.0,20,BEN,Western,POINT (10.06371059 8.409247461),0
4892,137483371.0,4.551320653,8.405682778,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (4.551320653 8.405682777999999),1
4899,137483371.0,4.551320653,8.405682778,0.0,1.0,6,1,1.0,1.0,20,BEN,Western,POINT (4.551320653 8.405682777999999),1
4909,137483371.0,4.551320653,8.405682778,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (4.551320653 8.405682777999999),1
4912,137483372.0,6.52320722,8.38453298,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (6.52320722 8.384532979999999),1
4929,137483373.0,10.02639958,8.338197447999999,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (10.02639958 8.338197447999999),1
4947,137483373.0,10.02639958,8.338197447999999,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (10.02639958 8.338197447999999),1
4952,137483374.0,-0.780732761,8.33083178,0.0,1.0,4,1,0.0,2.0,20,BEN,Western,POINT (-0.780732761 8.33083178),0
4966,137483374.0,-0.780732761,8.33083178,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (-0.780732761 8.33083178),1
4968,137483375.0,8.332479995,8.322991055,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (8.332479995 8.322991054999999),1
4985,137483375.0,8.332479995,8.322991055,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (8.332479995 8.322991054999999),1
4986,137483375.0,8.332479995,8.322991055,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (8.332479995 8.322991054999999),1
4987,137483376.0,2.490509525,8.305646966,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (2.490509525 8.305646965999999),0
4989,137483376.0,2.490509525,8.305646966,0.0,1.0,3,0,0.0,1.0,20,BEN,Western,POINT (2.490509525 8.305646965999999),0
4990,137483376.0,2.490509525,8.305646966,0.0,1.0,4,0,0.0,2.0,20,BEN,Western,POINT (2.490509525 8.305646965999999),0
4991,137483376.0,2.490509525,8.305646966,0.0,1.0,5,0,0.0,1.0,20,BEN,Western,POINT (2.490509525 8.305646965999999),0
5004,137483376.0,2.490509525,8.305646966,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (2.490509525 8.305646965999999),0
5005,137483377.0,-2.281567902,8.28711575,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-2.281567902 8.28711575),1
5006,137483377.0,-2.281567902,8.28711575,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-2.281567902 8.28711575),1
5007,137483377.0,-2.281567902,8.28711575,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-2.281567902 8.28711575),1
5025,137483378.0,-2.331004982,8.277137755,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-2.331004982 8.277137755),1
5026,137483378.0,-2.331004982,8.277137755,0.0,1.0,2,1,1.0,2.0,20,BEN,Western,POINT (-2.331004982 8.277137755),1
5027,137483378.0,-2.331004982,8.277137755,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-2.331004982 8.277137755),1
5030,137483378.0,-2.331004982,8.277137755,0.0,1.0,5,1,0.0,1.0,20,BEN,Western,POINT (-2.331004982 8.277137755),0
5064,137483380.0,1.723457465,8.195659982999999,0.0,1.0,1,0,0.0,1.0,20,BEN,Western,POINT (1.723457465 8.195659982999999),0
5067,137483380.0,1.723457465,8.195659982999999,0.0,1.0,3,0,0.0,2.0,20,BEN,Western,POINT (1.723457465 8.195659982999999),0
5084,137483380.0,1.723457465,8.195659982999999,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (1.723457465 8.195659982999999),0
5110,137483382.0,9.716718248,8.178796357000001,0.0,1.0,2,1,1.0,1.0,20,BEN,Western,POINT (9.716718247999999 8.178796357000001),1
5254,137483388.0,7.662747471,8.025867682000001,0.0,1.0,12,0,0.0,4.0,20,BEN,Western,POINT (7.662747471 8.025867682000001),0
5298,137483389.0,7.752293881,8.010910294,0.0,1.0,12,1,1.0,4.0,20,BEN,Western,POINT (7.752293881 8.010910294),1
5321,137483390.0,10.10444177,7.973163073999999,0.0,1.0,12,0,0.0,2.0,20,BEN,Western,POINT (10.10444177 7.973163073999999),0
5445,137483395.0,8.099286219,7.919752988,0.0,1.0,12,1,0.0,4.0,20,BEN,Western,POINT (8.099286219 7.919752988),0
5449,137483396.0,8.143126649,7.896254689,0.0,1.0,2,0,0.0,2.0,20,BEN,Western,POINT (8.143126648999999 7.896254689),0
5456,137483396.0,8.143126649,7.896254689,0.0,1.0,11,0,1.0,2.0,20,BEN,Western,POINT (8.143126648999999 7.896254689),1
5457,137483396.0,8.143126649,7.896254689,0.0,1.0,12,0,0.0,4.0,20,BEN,Western,POINT (8.143126648999999 7.896254689),0
5468,137483397.0,-11.0711077,7.875605744,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (-11.0711077 7.875605744),1
5469,137483397.0,-11.0711077,7.875605744,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-11.0711077 7.875605744),0
5505,137483399.0,-12.27874053,7.795630182999999,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-12.27874053 7.795630182999999),0
5527,137483400.0,8.78798517,7.789697873,0.0,1.0,1,1,1.0,2.0,20,BEN,Western,POINT (8.787985170000001 7.789697873),1
5546,137483400.0,8.78798517,7.789697873,0.0,1.0,12,1,1.0,3.0,20,BEN,Western,POINT (8.787985170000001 7.789697873),1
5573,137483402.0,8.41860623,7.774274248999999,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (8.41860623 7.774274248999999),1
5590,137483402.0,8.41860623,7.774274248999999,0.0,1.0,12,1,1.0,3.0,20,BEN,Western,POINT (8.41860623 7.774274248999999),1
5659,137483405.0,3.237662383,7.636435157999999,0.0,1.0,12,0,0.0,1.0,20,BEN,Western,POINT (3.237662383 7.636435157999999),0
5782,137483411.0,-12.28620273,7.489628371,0.0,1.0,1,1,0.0,1.0,20,BEN,Western,POINT (-12.28620273 7.489628371),0
5806,137483412.0,-7.024107451,7.477772101,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-7.024107451 7.477772101),1
5868,137483415.0,9.32339808,7.36017481,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (9.32339808 7.36017481),0
5886,137483415.0,9.32339808,7.36017481,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (9.32339808 7.36017481),1
5910,137483417.0,-3.645285103,7.163219689,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-3.645285103 7.163219689),1
5911,137483417.0,-3.645285103,7.163219689,0.0,1.0,2,1,0.0,1.0,20,BEN,Western,POINT (-3.645285103 7.163219689),0
5953,137483419.0,-11.64631901,7.159428352000001,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-11.64631901 7.159428352000001),1
5974,137483420.0,-11.75607555,7.130046536,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-11.75607555 7.130046536),1
6116,137483425.0,0.032025279,6.955925596,0.0,1.0,11,1,1.0,1.0,20,BEN,Western,POINT (0.032025279 6.955925596),1
6117,137483425.0,0.032025279,6.955925596,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (0.032025279 6.955925596),1
6118,137483426.0,-11.521949,6.940530193,0.0,1.0,1,1,1.0,1.0,20,BEN,Western,POINT (-11.521949 6.940530193),1
6121,137483426.0,-11.521949,6.940530193,0.0,1.0,3,1,1.0,1.0,20,BEN,Western,POINT (-11.521949 6.940530193),1
6181,137483428.0,6.624879707000001,6.791338448999999,0.0,1.0,12,1,1.0,1.0,20,BEN,Western,POINT (6.624879707000001 6.791338448999999),1
6211,137483430.0,-0.558421362,6.776658537,0.0,1.0,6,1,0.0,2.0,20,BEN,Western,POINT (-0.558421362 6.776658537),0
6220,137483430.0,-0.558421362,6.776658537,0.0,1.0,11,1,1.0,3.0,20,BEN,Western,POINT (-0.558421362 6.776658537),1
6221,137483430.0,-0.558421362,6.776658537,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-0.558421362 6.776658537),1
6239,137483431.0,-0.451774075,6.731437669,0.0,1.0,11,1,1.0,2.0,20,BEN,Western,POINT (-0.451774075 6.731437669),1
6240,137483431.0,-0.451774075,6.731437669,0.0,1.0,12,1,1.0,2.0,20,BEN,Western,POINT (-0.451774075 6.731437669),1
6267,137483433.0,1.785642472,6.629409791,0.0,1.0,5,1,1.0,2.0,20,BEN,Western,POINT (1.785642472 6.629409791),1
