,PLOT_ID,LON,LAT,FLAGGED,ANALYSES,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,ID,CODE,COUNTRY,geometry,PREDICTION
441,137387497.0,49.50361842,-14.365001420000008,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.50361842 -14.36500142000001),1
442,137387497.0,49.50361842,-14.365001420000008,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.50361842 -14.36500142000001),1
445,137387497.0,49.50361842,-14.365001420000008,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.50361842 -14.36500142000001),1
446,137387497.0,49.50361842,-14.365001420000008,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.50361842 -14.36500142000001),1
447,137387497.0,49.50361842,-14.365001420000008,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.50361842 -14.36500142000001),1
451,137387498.0,48.35537227,-14.50135431,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.35537227 -14.50135431),1
452,137387498.0,48.35537227,-14.50135431,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.35537227 -14.50135431),1
454,137387498.0,48.35537227,-14.50135431,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.35537227 -14.50135431),1
455,137387498.0,48.35537227,-14.50135431,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.35537227 -14.50135431),0
456,137387498.0,48.35537227,-14.50135431,0.0,1.0,9,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.35537227 -14.50135431),0
457,137387498.0,48.35537227,-14.50135431,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.35537227 -14.50135431),0
459,137387498.0,48.35537227,-14.50135431,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.35537227 -14.50135431),1
475,137387500.0,48.20488455,-14.566162690000017,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.20488455 -14.56616269000002),1
476,137387500.0,48.20488455,-14.566162690000017,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.20488455 -14.56616269000002),1
477,137387500.0,48.20488455,-14.566162690000017,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.20488455 -14.56616269000002),1
478,137387500.0,48.20488455,-14.566162690000017,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.20488455 -14.56616269000002),1
479,137387500.0,48.20488455,-14.566162690000017,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.20488455 -14.56616269000002),1
480,137387500.0,48.20488455,-14.566162690000017,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.20488455 -14.56616269000002),1
481,137387500.0,48.20488455,-14.566162690000017,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.20488455 -14.56616269000002),1
500,137387502.0,47.90422004000001,-14.590440270000002,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.90422004000001 -14.59044027),1
501,137387502.0,47.90422004000001,-14.590440270000002,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.90422004000001 -14.59044027),1
504,137387502.0,47.90422004000001,-14.590440270000002,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.90422004000001 -14.59044027),1
507,137387502.0,47.90422004000001,-14.590440270000002,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.90422004000001 -14.59044027),1
508,137387502.0,47.90422004000001,-14.590440270000002,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.90422004000001 -14.59044027),1
513,137387503.0,50.19667032,-14.770175840000016,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.19667032 -14.77017584000002),1
514,137387503.0,50.19667032,-14.770175840000016,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.19667032 -14.77017584000002),1
515,137387503.0,50.19667032,-14.770175840000016,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.19667032 -14.77017584000002),1
517,137387503.0,50.19667032,-14.770175840000016,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.19667032 -14.77017584000002),1
521,137387503.0,50.19667032,-14.770175840000016,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.19667032 -14.77017584000002),1
523,137387503.0,50.19667032,-14.770175840000016,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.19667032 -14.77017584000002),1
526,137387504.0,47.3411348,-14.875655670000013,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.3411348 -14.87565567000001),1
527,137387504.0,47.3411348,-14.875655670000013,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.3411348 -14.87565567000001),1
528,137387504.0,47.3411348,-14.875655670000013,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.3411348 -14.87565567000001),1
530,137387504.0,47.3411348,-14.875655670000013,0.0,1.0,7,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.3411348 -14.87565567000001),1
531,137387504.0,47.3411348,-14.875655670000013,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.3411348 -14.87565567000001),1
532,137387504.0,47.3411348,-14.875655670000013,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.3411348 -14.87565567000001),1
533,137387504.0,47.3411348,-14.875655670000013,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.3411348 -14.87565567000001),1
534,137387504.0,47.3411348,-14.875655670000013,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.3411348 -14.87565567000001),1
537,137387505.0,50.36861186,-15.079223520000015,0.0,1.0,2,1,1.0,4.0,44,COM,Indian_Ocean,POINT (50.36861186 -15.07922352000002),1
539,137387505.0,50.36861186,-15.079223520000015,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (50.36861186 -15.07922352000002),0
540,137387505.0,50.36861186,-15.079223520000015,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.36861186 -15.07922352000002),1
542,137387505.0,50.36861186,-15.079223520000015,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (50.36861186 -15.07922352000002),1
543,137387505.0,50.36861186,-15.079223520000015,0.0,1.0,8,1,1.0,3.0,44,COM,Indian_Ocean,POINT (50.36861186 -15.07922352000002),1
545,137387505.0,50.36861186,-15.079223520000015,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.36861186 -15.07922352000002),1
546,137387505.0,50.36861186,-15.079223520000015,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.36861186 -15.07922352000002),1
547,137387505.0,50.36861186,-15.079223520000015,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (50.36861186 -15.07922352000002),1
551,137387506.0,46.78706639,-15.301248810000017,0.0,1.0,4,1,1.0,4.0,44,COM,Indian_Ocean,POINT (46.78706639 -15.30124881000002),1
552,137387506.0,46.78706639,-15.301248810000017,0.0,1.0,5,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.78706639 -15.30124881000002),1
553,137387506.0,46.78706639,-15.301248810000017,0.0,1.0,6,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.78706639 -15.30124881000002),1
554,137387506.0,46.78706639,-15.301248810000017,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.78706639 -15.30124881000002),1
557,137387506.0,46.78706639,-15.301248810000017,0.0,1.0,10,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.78706639 -15.30124881000002),1
558,137387506.0,46.78706639,-15.301248810000017,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.78706639 -15.30124881000002),1
559,137387506.0,46.78706639,-15.301248810000017,0.0,1.0,12,1,1.0,2.0,44,COM,Indian_Ocean,POINT (46.78706639 -15.30124881000002),1
561,137387507.0,50.39472957,-15.41356588,0.0,1.0,2,0,0.0,3.0,44,COM,Indian_Ocean,POINT (50.39472957 -15.41356588),0
562,137387507.0,50.39472957,-15.41356588,0.0,1.0,3,0,0.0,2.0,44,COM,Indian_Ocean,POINT (50.39472957 -15.41356588),0
563,137387507.0,50.39472957,-15.41356588,0.0,1.0,4,0,0.0,3.0,44,COM,Indian_Ocean,POINT (50.39472957 -15.41356588),0
564,137387507.0,50.39472957,-15.41356588,0.0,1.0,5,0,0.0,1.0,44,COM,Indian_Ocean,POINT (50.39472957 -15.41356588),0
565,137387507.0,50.39472957,-15.41356588,0.0,1.0,6,0,0.0,3.0,44,COM,Indian_Ocean,POINT (50.39472957 -15.41356588),0
570,137387507.0,50.39472957,-15.41356588,0.0,1.0,11,0,0.0,2.0,44,COM,Indian_Ocean,POINT (50.39472957 -15.41356588),0
571,137387507.0,50.39472957,-15.41356588,0.0,1.0,12,0,0.0,4.0,44,COM,Indian_Ocean,POINT (50.39472957 -15.41356588),0
575,137387508.0,47.46177372,-15.445493230000016,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.46177372 -15.44549323000002),1
576,137387508.0,47.46177372,-15.445493230000016,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.46177372 -15.44549323000002),1
577,137387508.0,47.46177372,-15.445493230000016,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.46177372 -15.44549323000002),1
578,137387508.0,47.46177372,-15.445493230000016,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.46177372 -15.44549323000002),1
579,137387508.0,47.46177372,-15.445493230000016,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.46177372 -15.44549323000002),1
580,137387508.0,47.46177372,-15.445493230000016,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.46177372 -15.44549323000002),1
581,137387508.0,47.46177372,-15.445493230000016,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.46177372 -15.44549323000002),1
582,137387508.0,47.46177372,-15.445493230000016,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.46177372 -15.44549323000002),1
586,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,2,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),1
587,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),1
588,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,4,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),1
590,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,6,1,1.0,3.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),1
591,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),0
592,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,8,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),1
593,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,9,1,1.0,3.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),1
594,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,10,1,0.0,3.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),0
595,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),1
596,137387509.0,48.69552425,-15.454999240000015,0.0,1.0,12,1,1.0,4.0,44,COM,Indian_Ocean,POINT (48.69552425 -15.45499924000002),1
599,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,3,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),1
600,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,4,1,1.0,5.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),1
601,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,5,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),1
602,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,6,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),1
603,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,7,1,0.0,4.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),0
604,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,8,1,0.0,3.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),0
605,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,9,1,0.0,4.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),0
606,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,10,1,0.0,3.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),0
607,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),0
608,137387510.0,47.29573975,-15.464261920000016,0.0,1.0,12,1,0.0,3.0,44,COM,Indian_Ocean,POINT (47.29573975 -15.46426192000002),0
611,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,3,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
612,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,4,1,1.0,5.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
613,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,5,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
614,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,6,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
615,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,7,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
616,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,8,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
617,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,9,1,1.0,4.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
618,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,10,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
619,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,11,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
620,137387511.0,47.27210945,-15.47474386000002,0.0,1.0,12,1,1.0,3.0,44,COM,Indian_Ocean,POINT (47.27210945 -15.47474386000002),1
622,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
623,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
624,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
625,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
626,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
627,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
629,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,9,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
630,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
631,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,11,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),1
632,137387512.0,47.68221957,-15.513507150000011,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (47.68221957 -15.51350715000001),0
637,137387513.0,48.15047267,-15.54740038,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.15047267 -15.54740038),1
638,137387513.0,48.15047267,-15.54740038,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.15047267 -15.54740038),1
639,137387513.0,48.15047267,-15.54740038,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.15047267 -15.54740038),0
640,137387513.0,48.15047267,-15.54740038,0.0,1.0,7,1,0.0,2.0,44,COM,Indian_Ocean,POINT (48.15047267 -15.54740038),0
641,137387513.0,48.15047267,-15.54740038,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.15047267 -15.54740038),0
642,137387513.0,48.15047267,-15.54740038,0.0,1.0,9,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.15047267 -15.54740038),0
643,137387513.0,48.15047267,-15.54740038,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.15047267 -15.54740038),0
645,137387513.0,48.15047267,-15.54740038,0.0,1.0,12,1,0.0,1.0,44,COM,Indian_Ocean,POINT (48.15047267 -15.54740038),0
647,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,4,0,1.0,2.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),1
649,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,10,0,1.0,1.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),1
650,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),0
651,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),0
653,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),1
654,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,5,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),0
655,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,6,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),0
656,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,7,1,0.0,1.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),0
657,137387514.0,46.91983138,-15.585201400000008,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (46.91983138 -15.58520140000001),1
660,137387515.0,49.60715645,-15.594957610000012,0.0,1.0,2,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.60715645 -15.59495761000001),0
661,137387515.0,49.60715645,-15.594957610000012,0.0,1.0,3,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.60715645 -15.59495761000001),0
662,137387515.0,49.60715645,-15.594957610000012,0.0,1.0,4,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.60715645 -15.59495761000001),0
666,137387515.0,49.60715645,-15.594957610000012,0.0,1.0,7,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.60715645 -15.59495761000001),0
667,137387515.0,49.60715645,-15.594957610000012,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.60715645 -15.59495761000001),0
670,137387515.0,49.60715645,-15.594957610000012,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.60715645 -15.59495761000001),0
671,137387515.0,49.60715645,-15.594957610000012,0.0,1.0,11,0,0.0,1.0,44,COM,Indian_Ocean,POINT (49.60715645 -15.59495761000001),0
674,137387516.0,50.28683858,-15.599104130000011,0.0,1.0,2,1,0.0,1.0,44,COM,Indian_Ocean,POINT (50.28683858 -15.59910413000001),0
676,137387516.0,50.28683858,-15.599104130000011,0.0,1.0,4,1,0.0,1.0,44,COM,Indian_Ocean,POINT (50.28683858 -15.59910413000001),0
678,137387516.0,50.28683858,-15.599104130000011,0.0,1.0,6,1,0.0,2.0,44,COM,Indian_Ocean,POINT (50.28683858 -15.59910413000001),0
680,137387516.0,50.28683858,-15.599104130000011,0.0,1.0,8,1,0.0,1.0,44,COM,Indian_Ocean,POINT (50.28683858 -15.59910413000001),0
682,137387516.0,50.28683858,-15.599104130000011,0.0,1.0,10,1,0.0,1.0,44,COM,Indian_Ocean,POINT (50.28683858 -15.59910413000001),0
683,137387516.0,50.28683858,-15.599104130000011,0.0,1.0,11,1,0.0,2.0,44,COM,Indian_Ocean,POINT (50.28683858 -15.59910413000001),0
684,137387516.0,50.28683858,-15.599104130000011,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (50.28683858 -15.59910413000001),0
685,137387517.0,47.63464804000001,-15.646917010000012,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.63464804000001 -15.64691701000001),0
686,137387517.0,47.63464804000001,-15.646917010000012,0.0,1.0,10,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.63464804000001 -15.64691701000001),0
688,137387517.0,47.63464804000001,-15.646917010000012,0.0,1.0,12,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.63464804000001 -15.64691701000001),0
691,137387517.0,47.63464804000001,-15.646917010000012,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.63464804000001 -15.64691701000001),1
692,137387517.0,47.63464804000001,-15.646917010000012,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.63464804000001 -15.64691701000001),1
693,137387517.0,47.63464804000001,-15.646917010000012,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.63464804000001 -15.64691701000001),1
694,137387517.0,47.63464804000001,-15.646917010000012,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.63464804000001 -15.64691701000001),1
695,137387517.0,47.63464804000001,-15.646917010000012,0.0,1.0,7,1,1.0,2.0,44,COM,Indian_Ocean,POINT (47.63464804000001 -15.64691701000001),1
699,137387518.0,49.95414879,-15.669363550000003,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.95414879 -15.66936355),1
710,137387518.0,49.95414879,-15.669363550000003,0.0,1.0,11,1,0.0,1.0,44,COM,Indian_Ocean,POINT (49.95414879 -15.66936355),0
714,137387519.0,49.63855988,-15.695472870000009,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.63855988 -15.69547287000001),1
715,137387519.0,49.63855988,-15.695472870000009,0.0,1.0,3,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.63855988 -15.69547287000001),1
716,137387519.0,49.63855988,-15.695472870000009,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.63855988 -15.69547287000001),1
721,137387519.0,49.63855988,-15.695472870000009,0.0,1.0,8,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.63855988 -15.69547287000001),1
724,137387519.0,49.63855988,-15.695472870000009,0.0,1.0,10,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.63855988 -15.69547287000001),1
725,137387519.0,49.63855988,-15.695472870000009,0.0,1.0,11,1,1.0,2.0,44,COM,Indian_Ocean,POINT (49.63855988 -15.69547287000001),1
726,137387519.0,49.63855988,-15.695472870000009,0.0,1.0,12,1,1.0,1.0,44,COM,Indian_Ocean,POINT (49.63855988 -15.69547287000001),1
727,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,3,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
728,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,4,0,0.0,3.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
729,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,5,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
730,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,6,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
731,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,7,0,0.0,3.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
732,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,8,0,0.0,1.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
733,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,9,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
734,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,10,0,0.0,2.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
736,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),1
737,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,11,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
738,137387520.0,47.13343687999999,-15.708162690000002,0.0,1.0,12,1,0.0,2.0,44,COM,Indian_Ocean,POINT (47.13343687999999 -15.70816269),0
741,137387521.0,48.09481709,-15.796280630000016,0.0,1.0,2,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.09481709 -15.79628063000002),1
743,137387521.0,48.09481709,-15.796280630000016,0.0,1.0,4,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.09481709 -15.79628063000002),1
744,137387521.0,48.09481709,-15.796280630000016,0.0,1.0,5,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.09481709 -15.79628063000002),1
745,137387521.0,48.09481709,-15.796280630000016,0.0,1.0,6,1,1.0,1.0,44,COM,Indian_Ocean,POINT (48.09481709 -15.79628063000002),1
